"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.21,-0.05,-0.91,0.1
"Bitcoin",267380.94,0.29,-0.5,0.73
"Ethereum",14700.05,0.14,0.81,2.09
"Solana",592.57,0.17,-0.35,-4.76
"XRP",3.12,0.44,-0.86,-0.84
"Dogecoin",0.49,0.21,-0.62,-0.7
"Polkadot",41.71,-0.23,-0.74,-0.59
"Uniswap",39.05,0.49,1.26,3
"Bitcoin Cash",1460.19,0.11,-1.26,0.43
"Litecoin",422.73,0.02,-0.75,-1.48
"Chainlink",115.33,0.65,-3.09,18.47
"Avalanche",213.1,0.53,-0.21,-0.41
"Monero",783.38,2.38,-11.15,-20.86
"Cosmos",58.1,0.08,1.75,1.55
"Tezos",6.03,0.31,-1.81,0.36
"Binance Coin",1885.77,0.16,-0.54,-0.09
"Stellar",0.67,0.32,-1.78,-3.87
"TRON",0.77,-1.11,0.42,9.54
"Cardano",2.99,-0.05,-3.86,-4.62
"VeChain",0.17,0.16,-1.07,-0.98
"Ethereum Classi",152.64,0.29,-0.89,-3.33
"Filecoin",31.16,0.65,-0.37,-0.5
"Theta Network",5.89,0.56,-0.97,-3.44
"Aave",514.72,-0.08,-1.47,-4.56
"EOS",4.4,0.45,-2.14,2.5
"The Graph",0.98,0.37,0.46,1.71
"Axie Infinity",42.96,0.4,-0.42,-2.18
"NEO",69.46,0.28,0.38,1.52
"Maker",12003.4,0.09,-1,-3.08
"Bitcoin SV",446.07,0.41,-1.69,4.08
"Amp",0.02,-0.04,-1.38,-1.32
"IOTA",1.51,0.27,-2.14,1.4
