"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.36,-0.63,1.91,-2.47
"Bitcoin",737090.3,-0.2,2.66,-5.47
"Ethereum",24468.14,0.12,3.53,-8.32
"Solana",1036.62,-0.07,2.88,-5.97
"XRP",15.8,0.01,1.13,-4.74
"Dogecoin",1.02,-0.23,2.74,-5.26
"Polkadot",15.38,-0.75,1.46,-7.61
"Uniswap",39.13,0.19,3.07,-7.23
"Bitcoin Cash",4937.96,-0.14,4.43,1.22
"Litecoin",580.52,0.54,3.62,-1.96
"Chainlink",99.92,0.32,2.93,-7.19
"Avalanche",97.74,0,2.23,-8.65
"Monero",3969.82,-0.56,4.87,-15.04
"Cosmos",18.39,-1.21,-1.26,-10.61
"Tezos",4.64,0.24,-1.79,-6.47
"Binance Coin",7387.71,-0.08,3.52,-4.88
"Stellar",1.72,-0.33,0.85,-5.55
"TRON",2.45,-0.69,1.41,-5.31
"Cardano",2.93,0.09,2.63,-4.24
"VeChain",0.08,-0.5,1.74,-6.63
"Ethereum Classi",94.23,-0.2,1.38,-7.01
"Filecoin",10.54,-0.51,1.78,-7.87
"Theta Network",2.23,-0.41,0.18,-17.26
"Aave",1301,0.4,4.63,-5.02
"EOS",1.32,1.39,0.58,-5.26
"The Graph",0.3,-0.05,0.28,-5.15
"Axie Infinity",21.07,2.19,4.12,8.4
"NEO",29.35,-0.25,1.92,-7.66
"Maker",14977.68,-0.91,-2.59,0.08
"Bitcoin SV",147.91,-0.48,2.81,-6.84
"Amp",0.02,0.14,2.1,-9.22
"IOTA",0.71,-0.11,0.83,-3.94
