"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,-2.24,6.27,5.67
"Bitcoin",587983.24,-0.98,4.75,6.53
"Ethereum",14200.91,-0.8,-1.02,7.01
"Solana",819.76,-0.08,-0.62,2.89
"XRP",11.96,-1.3,2.19,4.31
"Dogecoin",0.99,-0.2,0.67,3.3
"Polkadot",21.37,-1.2,0.84,2.43
"Uniswap",41.35,-0.31,1.01,27.77
"Bitcoin Cash",2363.4,-0.65,4.19,13.81
"Litecoin",469.34,-0.79,1.48,3.19
"Chainlink",74.46,-0.55,-0.56,5.12
"Avalanche",107.68,-0.1,-1.98,3.5
"Monero",1742.97,-1.46,3.13,0.72
"Cosmos",22.93,-0.82,-0.39,2.23
"Tezos",3.13,-0.4,-0.32,5.84
"Binance Coin",3641.53,-1.64,5.11,6.21
"Stellar",1.45,-1.02,1.16,3.56
"TRON",1.5,-2.36,4.75,2.42
"Cardano",3.55,-0.96,-0.26,1.76
"VeChain",0.13,-0.22,-1.03,0.26
"Ethereum Classi",92.32,-0.31,0.4,3.86
"Filecoin",13.41,-0.28,-1.72,4.25
"Theta Network",3.92,0.32,-1.85,-2.28
"Aave",1587.88,0.03,1.7,19.15
"EOS",2.97,-0.46,-3.55,-3.84
"The Graph",0.48,-0.19,-0.97,0.31
"Axie Infinity",12.97,-0.43,-0.21,1.84
"NEO",31.39,-0.55,-0.62,0.54
"Maker",9968.5,-2.53,1.77,8.23
"Bitcoin SV",168.45,-1.23,2.1,-2.02
"Amp",0.02,-0.89,-1.25,-3.48
"IOTA",0.95,-0.36,-1.15,0.68
