"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.59,-0.81,-3.02,1.2
"Bitcoin",723666.03,-0.86,-3.47,6.69
"Ethereum",24954.84,-0.98,-3.73,7.97
"Solana",1099.2,-1.04,-1.32,7.85
"XRP",15.71,-0.89,-3.18,0.73
"Dogecoin",1.05,-0.94,-4.77,-0.69
"Polkadot",16.17,-0.67,-2.48,3.62
"Uniswap",40.46,-0.97,-2.99,-1.51
"Bitcoin Cash",4549.68,-0.87,-0.8,-3.91
"Litecoin",567.67,-0.62,0.25,-6.8
"Chainlink",103.91,-0.93,-3.27,5.45
"Avalanche",103.3,-0.93,-4.22,-0.15
"Monero",4879.77,-0.73,-8.13,43.22
"Cosmos",18.98,-0.44,-1.66,-3.06
"Tezos",4.61,-1.37,1.28,6.28
"Binance Coin",7096.7,-0.71,-2.71,5.76
"Stellar",1.73,-1.08,-3.2,1.74
"TRON",2.36,-0.75,-3.53,5.37
"Cardano",3.02,-0.79,-2.1,2.75
"VeChain",0.09,-0.63,-0.3,2.33
"Ethereum Classi",97.46,-0.47,-1.35,3.13
"Filecoin",11.46,-0.86,-2.64,2.24
"Theta Network",2.38,-0.13,0.65,5.16
"Aave",1331.76,-0.89,-0.31,7.72
"EOS",1.2,1.2,-4.35,-1.59
"The Graph",0.32,-0.71,-0.76,0
"Axie Infinity",9.94,-0.26,18,40.4
"NEO",29.75,0.25,-1.01,0.92
"Maker",13596.43,-1.1,-7.52,3.75
"Bitcoin SV",148.69,-1,-4.13,1.97
"Amp",0.02,-1.07,-2.57,2.09
"IOTA",0.72,-1.23,-4.18,-7.8
