"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.86,0.98,-3.48,-12.65
"Bitcoin",62105.67,0.12,-0.24,-8.64
"Ethereum",4217.09,0.75,6.33,13.37
"Solana",115.39,0.73,-0.16,-2.9
"XRP",1.02,0.85,-0.92,-3.22
"Dogecoin",0.19,0.06,-0.37,-14.79
"Polkadot",21.04,0.45,1.7,-5.43
"Uniswap",20.15,0.41,-3,-0.06
"Bitcoin Cash",328.46,0.41,-1.02,-5.64
"Litecoin",162.34,0.49,-1.79,-3.94
"Chainlink",19.52,0.27,2.94,-2.55
"Avalanche",64.78,0.19,4.28,5.52
"Monero",404.01,-0.4,-0.57,-3.41
"Cosmos",26.65,0.32,-0.22,-6.91
"Tezos",4.78,0.03,1.73,-10.28
"Binance Coin",734.91,0.73,-0.51,-3.3
"Stellar",0.32,0.01,-0.11,-8.77
"TRON",0.19,0.87,-2.82,-12.11
"Cardano",1.36,-0.15,2.59,-10.44
"VeChain",0.07,0.7,0.1,-9.36
"Ethereum Classi",62.95,0.81,7.31,32.52
"Filecoin",16.55,0.06,-3.15,-7.24
"Theta Network",3.58,-0.14,3.21,-8.4
"Aave",265.54,0.83,2.11,6.52
"EOS",2.94,0.25,0.23,-10.51
"The Graph",0.31,-0.04,4.64,-5.46
"Axie Infinity",44.54,-0.17,2.89,-4.85
"NEO",28.54,0.97,2.99,-5
"Maker",2839.08,0.28,2.21,-7.11
"Bitcoin SV",158.99,0.84,-0.57,-10.52
"Amp",0.03,0.41,-2.62,-12.55
"IOTA",0.82,1.05,-0.44,-16.64
