"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,-0.88,11.31,17.74
"Bitcoin",89487.67,-0.39,7.48,15.08
"Ethereum",6289.79,-0.32,3.84,10.54
"Solana",66.14,-0.19,-0.46,8.37
"XRP",1.9,0.74,5.18,8.77
"Dogecoin",0.41,0.33,1.59,-2.91
"Polkadot",25.14,-0.03,0.98,6.15
"Uniswap",28.57,-0.18,2.86,4.24
"Bitcoin Cash",538.43,0.12,5.2,9.19
"Litecoin",361.28,1.77,4.1,5.96
"Chainlink",31.84,0.64,3.12,4.18
"Avalanche",63.84,0.2,1.65,6.06
"Monero",756.27,-1.15,6,12.2
"Cosmos",46.37,0.45,2.85,6.31
"Tezos",4.57,0.56,0.68,3.89
"Binance Coin",1248.28,0.39,1.14,-0.9
"Stellar",0.4,-2.06,1.79,4.76
"TRON",0.29,-0.24,6.66,15.05
"Cardano",1.42,0.13,-0.19,2.75
"VeChain",0.09,-0.79,4.76,6.8
"Ethereum Classi",86.83,1.32,0.31,2.09
"Filecoin",16.67,7.58,-13.75,-12.18
"Theta Network",3.99,-0.46,1.57,4.05
"Aave",295.13,-0.17,1.68,7.25
"EOS",4.7,-0.32,3.01,2.6
"The Graph",0.3,0.18,-1.16,3.55
"Axie Infinity",35.97,0.31,0.55,0.86
"NEO",36.02,-1.37,1.89,13.09
"Maker",2902.32,0.35,3.22,6.39
"Bitcoin SV",245.76,-1.25,9.91,23.29
"Amp",0.02,-0.85,8.39,10.51
"IOTA",0.89,1.09,0.97,-1.55
