"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.51,0.46,-0.15,13.38
"Bitcoin",101231.15,0.35,-0.04,8.76
"Ethereum",7089.57,0.32,0.34,9.52
"Solana",93.51,0.25,-0.06,4.68
"XRP",1.67,0.26,1.89,10.95
"Dogecoin",0.34,0.42,1.4,5.65
"Polkadot",26.76,0.37,0.1,3.48
"Uniswap",29.02,1.13,1.43,13.2
"Bitcoin Cash",564.22,0.24,1.25,6.17
"Litecoin",397.69,0.09,0.15,7.09
"Chainlink",31.14,0.1,0.16,8.1
"Avalanche",74.28,0.31,2.36,5.17
"Monero",679.79,0.37,0.38,13.99
"Cosmos",54.02,0.37,-0.26,7.07
"Tezos",5.1,0.08,1.45,8.29
"Binance Coin",1297.35,0.33,0.86,7.77
"Stellar",0.38,0.33,0.36,7.37
"TRON",0.3,0.33,0.23,10.18
"Cardano",1.5,0.2,-0.65,4.25
"VeChain",0.11,-0.08,1.4,-0.12
"Ethereum Classi",88.14,0.13,0.88,5.03
"Filecoin",27.44,0.42,-0.61,1.9
"Theta Network",4.56,0.13,2.64,-0.96
"Aave",348.45,0.48,2.23,9.64
"EOS",5.37,-0.73,-1.61,19.39
"The Graph",0.64,-0.17,1.9,3.12
"Axie Infinity",39.8,-0.18,2.51,1.89
"NEO",53.84,0.21,1.49,3.73
"Maker",4140.23,0.81,-1.6,29.61
"Bitcoin SV",170.41,0.15,-0.76,3.67
"Amp",0.02,-0.06,0.12,-0.94
"IOTA",0.96,-0.02,-0.73,-0.8
