"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,0.2,-0.78,-5.22
"Bitcoin",65281.04,0.06,-1.35,-8.08
"Ethereum",4844.33,0.31,0.53,-6.36
"Solana",114.12,0.1,-1.52,-9.12
"XRP",1.06,0.07,-1.32,-3.78
"Dogecoin",0.2,0.12,-1.07,-4.31
"Polkadot",24.49,-0.57,1.37,0.05
"Uniswap",25.39,0.01,-2.86,-5.01
"Bitcoin Cash",395.79,-0.06,0.85,-13.57
"Litecoin",172.42,0.14,-1.92,-5.07
"Chainlink",22.43,-0.58,1.18,-4.85
"Avalanche",72.22,0.44,3.81,-1.34
"Monero",460.86,0.73,1.43,-3.56
"Cosmos",30.63,-0.08,-0.42,-8.38
"Tezos",5.27,0.28,-1.11,3.64
"Binance Coin",888.1,0.11,-2.22,1.78
"Stellar",0.34,0.11,1.86,-3.17
"TRON",0.2,0.21,-0.61,-4.31
"Cardano",1.46,0.07,-0.26,-6.54
"VeChain",0.09,0.05,1.03,12.53
"Ethereum Classi",108.37,-0.01,2.93,-10.71
"Filecoin",26.12,0.22,10.33,49.86
"Theta Network",4.48,0.47,1.64,6
"Aave",284.41,-0.12,-2.65,-0.63
"EOS",3.52,0.09,-0.66,-9.88
"The Graph",0.37,-0.2,2.5,-2.56
"Axie Infinity",51.62,-0.03,-2.31,-5.89
"NEO",32.6,0.21,-2.45,-3.68
"Maker",3114.79,0.28,-0.62,-9.88
"Bitcoin SV",174.45,0.15,-0.56,-12.14
"Amp",0.02,-0.09,-0.6,-11.52
"IOTA",0.97,0.47,1.19,5.47
