"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.16,0.41,5.38,10.19
"Bitcoin",266166.56,0.23,2.55,6.15
"Ethereum",16868.91,0.06,3.72,6.42
"Solana",213.51,-0.23,-0.03,-4.25
"XRP",6.31,-0.2,-1.47,3.15
"Dogecoin",0.69,-0.22,9.38,17.35
"Polkadot",47.26,0.08,1.42,7.44
"Uniswap",52.76,-0.1,-0.23,8.43
"Bitcoin Cash",2205.34,0.02,2.93,8.25
"Litecoin",810.98,-0.16,1.45,6.32
"Chainlink",69.52,0.02,0.45,24.2
"Avalanche",118.8,-0.54,1.22,0.38
"Monero",1472.39,0.03,2.47,7.58
"Cosmos",82.25,-0.07,2.13,4.81
"Tezos",7.45,-0.44,0.77,4.39
"Binance Coin",2167.69,-0.19,3,7.19
"Stellar",1.34,0.18,0.19,24.83
"TRON",0.74,0,2.42,11.4
"Cardano",2.78,-0.57,1.64,6.61
"VeChain",0.17,0.02,-0.08,5.22
"Ethereum Classi",164.78,-0.03,1.96,4.81
"Filecoin",40.39,-0.09,2.01,11.9
"Theta Network",7.19,-0.59,1.65,10.3
"Aave",637.5,0.02,1.66,1.74
"EOS",6.83,0.06,1.49,7.33
"The Graph",1.04,-0.54,2.45,4.31
"Axie Infinity",56.33,-0.04,1.7,7.06
"NEO",79.32,-0.14,0.7,4.66
"Maker",9568.49,0.43,-1.01,21.34
"Bitcoin SV",324.71,0,1.44,7.21
"Amp",0.04,0.01,6.09,4.68
"IOTA",1.63,0.23,1.14,2.85
