"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,-0.29,-4.95,-3.32
"Bitcoin",268709.76,-0.09,-3.58,-3.97
"Ethereum",15623.78,-0.14,-1.27,4.79
"Solana",551.07,0.33,-2.03,-11.8
"XRP",2.84,-0.1,-3.12,-3.91
"Dogecoin",0.44,-0.34,-2.78,-4.37
"Polkadot",39.27,0.06,-1.13,-5.6
"Uniswap",38.7,-0.44,-1.38,2.22
"Bitcoin Cash",1372.87,-0.22,-2.43,-5.29
"Litecoin",357.75,-0.2,-3.59,-5.05
"Chainlink",97.75,-0.41,-2.61,-9.73
"Avalanche",196.28,-0.39,-1.86,-15.15
"Monero",638.26,-0.47,-1.61,-6.86
"Cosmos",51.85,0.15,-3.94,-5.94
"Tezos",5.85,-0.25,1.73,1.33
"Binance Coin",1978.18,-0.16,0.55,7.32
"Stellar",0.61,-0.5,-1.76,-2.48
"TRON",0.72,-0.05,-4.51,3.14
"Cardano",3.13,-0.31,-2.1,0.5
"VeChain",0.24,2.1,4.25,8.56
"Ethereum Classi",136.14,-0.24,-3.3,-4.76
"Filecoin",38.96,0.43,0.69,27.69
"Theta Network",6.32,0.53,2,6.49
"Aave",483.52,0.02,-1.07,-2.57
"EOS",4.01,0,-2.57,-2.57
"The Graph",1.45,0.75,13.73,50.19
"Axie Infinity",40.77,-0.05,-2.36,-4.81
"NEO",64.96,-0.24,-1.04,-3.47
"Maker",10682.45,-0.05,-4.91,-4.07
"Bitcoin SV",393.13,-0.34,-1.32,-9.51
"Amp",0.02,-0.09,11.13,18.38
"IOTA",1.45,-0.45,-1.34,-0.89
