"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.32,-0.57,3.2,16.27
"Bitcoin",502790.88,-0.83,1.49,4.02
"Ethereum",24125.76,-0.94,0.44,4.79
"Solana",1187.56,-0.4,-3.27,-7.02
"XRP",4.61,-0.28,2.14,8.56
"Dogecoin",0.9,-0.27,-0.08,-3.39
"Polkadot",42.01,-0.09,2.14,2.15
"Uniswap",54.9,-0.64,2.94,1.75
"Bitcoin Cash",3027.96,-0.6,-3.2,8.32
"Litecoin",534.55,-0.13,2.39,5.93
"Chainlink",97.41,-0.16,1.87,1.71
"Avalanche",188.25,-0.26,-1.13,-3.64
"Monero",1184.73,-4.84,-6.97,3.47
"Cosmos",42.59,-0.39,-0.82,-3.4
"Tezos",5.64,-0.4,1.43,3.08
"Binance Coin",4382.22,-0.71,0.33,6.57
"Stellar",0.78,-0.25,0.96,7.52
"TRON",1.04,-0.6,4.86,7.6
"Cardano",3.01,0.24,2.76,2.53
"VeChain",0.2,-0.48,-1.12,-1.2
"Ethereum Classi",163.38,-0.07,0.4,1.13
"Filecoin",30.53,-0.33,-1.72,-3.96
"Theta Network",9.98,-0.28,-0.06,-5.03
"Aave",867.88,-1.43,-2.01,18.64
"EOS",4.13,-0.32,-1.02,1.04
"The Graph",1.28,-0.68,-2.18,-6.76
"Axie Infinity",41.93,-0.53,-0.65,-2.31
"NEO",79.69,-0.33,-1.64,-2.75
"Maker",19353.23,-0.65,-1.27,3.77
"Bitcoin SV",354.79,-0.43,0.5,8.55
"Amp",0.03,-0.87,-0.54,-3.55
"IOTA",1.11,-0.56,-0.1,-3.4
