"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.03,0.83,-5.41,-6.23
"Bitcoin",358718.27,-0.67,-1.07,-2.49
"Ethereum",8796.21,-0.95,-2.71,-13.76
"Solana",574.56,-0.31,-3.92,0.41
"XRP",9.98,-0.04,-4.02,5.84
"Dogecoin",0.81,-0.24,-2.54,-6.43
"Polkadot",17.79,0.28,-2.22,-14.22
"Uniswap",29.43,-0.79,-0.94,-13.11
"Bitcoin Cash",1559.33,-1.11,19.29,26.94
"Litecoin",414.83,-0.37,-4.56,-23.69
"Chainlink",64.93,0.43,9.05,0.78
"Avalanche",82.6,-0.71,-2.64,-11.72
"Monero",898.98,0.04,-1.87,-2.9
"Cosmos",17.11,0.2,-2.64,-12.44
"Tezos",3.05,-0.23,-0.24,-7.12
"Binance Coin",2381.5,-0.11,-2.55,-8.87
"Stellar",1.2,-0.1,-2.31,-1.67
"TRON",0.98,0.24,-3.93,1.73
"Cardano",3.9,0.74,1.19,41.57
"VeChain",0.12,0.31,2.24,-3.65
"Ethereum Classi",81.48,-1.27,2.57,2.63
"Filecoin",12.36,0.17,-2,-6.97
"Theta Network",4.32,0.37,-0.19,-13.7
"Aave",867.18,-0.36,-2.59,2.17
"EOS",2.2,0.4,-3.19,-7.51
"The Graph",0.43,-0.01,-1.96,-15.6
"Axie Infinity",14.17,0.51,-1.32,-9.1
"NEO",36.43,0.39,-0.54,-9.42
"Maker",5465.45,-0.11,-7.31,-20.41
"Bitcoin SV",149.47,0.39,6.82,0.72
"Amp",0.02,0.22,-4.24,-8.78
"IOTA",0.87,-0.2,-1.59,1.25
