"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,2.01,1.35,-18.41
"Bitcoin",187341.33,1.2,-0.09,-15.37
"Ethereum",9822.9,1.29,0.06,-17.22
"Solana",490.59,1.91,6.1,34.84
"XRP",2.66,0.85,0.25,-18.94
"Dogecoin",0.4,0.6,-0.11,-21.1
"Polkadot",37.62,0.62,6.17,8.05
"Uniswap",29.99,-0.28,10.86,-6.77
"Bitcoin Cash",992.04,0.88,-0.23,-18.11
"Litecoin",307.9,0.5,-0.47,-20.13
"Chainlink",66.83,0.08,0.45,-10.31
"Avalanche",205.52,0.21,3.77,-4.69
"Monero",744.59,0.88,-2.48,-16.59
"Cosmos",48.82,-0.35,1.1,-18.36
"Tezos",4.25,0.65,0.57,-12.8
"Binance Coin",1147.96,0.85,-1.2,-9.2
"Stellar",0.54,0.51,0.38,-16.93
"TRON",0.46,1.49,0.85,-14.53
"Cardano",2.6,0.11,-0.41,-16.84
"VeChain",0.15,0.73,-2.68,-3.55
"Ethereum Classi",90.44,0.48,-1.1,-15.44
"Filecoin",24.13,0,1.51,-18.61
"Theta Network",5.42,0.61,10.9,-2.15
"Aave",430.4,-0.26,1.42,-21.62
"EOS",3.53,0.07,-1.51,-18.39
"The Graph",0.81,0.44,4.06,-2.16
"Axie Infinity",38.62,2.87,18.52,6.67
"NEO",58.85,-0.12,-2.72,-15.73
"Maker",6065.48,0.96,2.66,-13.69
"Bitcoin SV",211.04,0.68,-2.23,-20.17
"Amp",0.02,1.31,1.94,-16.87
"IOTA",1.2,-0.35,-3.28,-19.87
