"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.51,-0.34,0.91,-14.16
"Bitcoin",416862.97,-0.29,0.01,-2.13
"Ethereum",22135.43,-0.38,-0.4,-3.4
"Solana",1057.24,-0.26,3.11,5.7
"XRP",3.57,-0.06,-4.63,2.44
"Dogecoin",0.77,-0.33,-1.28,-1.65
"Polkadot",39.69,-0.47,-0.27,-9.75
"Uniswap",50.56,-0.41,-1.65,-14.03
"Bitcoin Cash",2432.88,0.21,-0.7,-6.42
"Litecoin",457.2,-0.18,-1.98,-12.06
"Chainlink",87.26,-0.75,-1.68,-5.92
"Avalanche",174.79,-0.26,-1.39,-6.7
"Monero",1035.5,-0.57,-0.43,-13.67
"Cosmos",40.61,-0.35,-2.37,-9.25
"Tezos",5.22,0.31,0.07,-5.48
"Binance Coin",3726.39,-0.03,0.69,-4.25
"Stellar",0.66,-0.36,-1.2,-3.39
"TRON",0.88,-0.5,1.22,-15.38
"Cardano",2.74,0.04,-3.61,-9.18
"VeChain",0.2,-0.26,-1.12,2.92
"Ethereum Classi",148.04,-0.15,-1.22,-5.09
"Filecoin",28.24,-0.24,-3.13,-5.94
"Theta Network",9.76,0.41,0.17,-2.29
"Aave",626.78,-0.5,-2.51,-10.9
"EOS",3.82,0.06,-2.38,-0.99
"The Graph",1.31,-0.41,-1.98,-2.46
"Axie Infinity",39.63,-0.29,-1.94,2.2
"NEO",74.05,0.35,-1.5,3.3
"Maker",17719.85,-0.74,-4.62,-1.07
"Bitcoin SV",291.33,-0.54,-0.13,2.17
"Amp",0.03,-0.96,-4.4,-10.91
"IOTA",1.1,-0.13,-0.99,-4.27
