"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.04,1.63,-1.96,-7.89
"Bitcoin",91243.66,0.71,-4.36,-0.32
"Ethereum",6575.47,0.81,-3.69,-2.71
"Solana",98.1,-0.78,-6.57,-7.85
"XRP",1.63,0.6,-4.13,-5.96
"Dogecoin",0.36,-0.06,-0.63,-6.92
"Polkadot",25.1,-0.43,-3.7,-4.75
"Uniswap",27.97,1.08,0.98,-3.66
"Bitcoin Cash",521.29,0.46,-4.04,-5.29
"Litecoin",354.39,0.65,-4.26,-7.64
"Chainlink",28.21,0.35,-1.74,-5.88
"Avalanche",70.98,-0.34,-0.17,-4.42
"Monero",714.42,0.84,-0.23,-7.58
"Cosmos",53.99,1.51,-1.49,-4.29
"Tezos",4.48,0.23,-3.23,2.27
"Binance Coin",1220.58,0.39,-2.25,-8.99
"Stellar",0.37,0.62,-3,-3.17
"TRON",0.25,0.72,-2.56,-8.05
"Cardano",1.54,1.4,0.19,0.39
"VeChain",0.09,-0.36,-1.07,-0.55
"Ethereum Classi",90.67,0.67,-0.95,-8.4
"Filecoin",22.23,-0.22,8.75,7.22
"Theta Network",4.24,1.08,1.67,7.13
"Aave",346.76,-0.08,-2.51,5.24
"EOS",4.37,0.46,1.57,-5.08
"The Graph",0.34,-0.16,-3.15,-6.11
"Axie Infinity",46.25,1.58,22.17,14.35
"NEO",32.4,0.86,-1.42,-3.39
"Maker",2871.49,0.13,-1.99,-7.36
"Bitcoin SV",178.36,0.36,-2.38,-11.1
"Amp",0.02,-0.14,-5.65,16.41
"IOTA",0.9,0.16,-0.31,-2.81
