"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.14,-0.29,5.18,-7.26
"Bitcoin",59314.48,-0.16,3.2,-13.62
"Ethereum",4171.22,-0.12,3.43,-22.77
"Solana",98.88,-0.44,3.39,-11.96
"XRP",1.27,1.21,11,14.07
"Dogecoin",0.18,-0.35,5.22,-9.38
"Polkadot",19.61,-0.35,4.55,-19.08
"Uniswap",16.76,-0.27,3.07,-18.93
"Bitcoin Cash",350.06,0.2,3.94,-12.28
"Litecoin",162.52,0.13,5.22,-19.53
"Chainlink",21.46,-0.54,0.54,-10.53
"Avalanche",52.28,-0.11,3.34,-19.12
"Monero",439.34,-0.43,4.02,-11.21
"Cosmos",43.06,-0.22,-4.23,-8.8
"Tezos",4.52,-0.31,1.38,-13.33
"Binance Coin",832.14,-0.22,3.8,-11.68
"Stellar",0.36,0.31,5.71,1.46
"TRON",0.19,-0.4,3.84,-9.28
"Cardano",1.4,-0.16,5.78,-11.12
"VeChain",0.07,-0.19,3.3,-12.94
"Ethereum Classi",89.34,-0.02,2.69,-26.88
"Filecoin",16.44,-0.26,2.07,-17.94
"Theta Network",3.22,-0.29,3.95,-12.96
"Aave",233.23,-0.11,3.93,-17.88
"EOS",4.05,0.52,6.03,-20.24
"The Graph",0.3,-0.26,1.54,-18.58
"Axie Infinity",38.13,-0.04,2.97,-15.11
"NEO",25.92,-0.19,4.43,-14.67
"Maker",1896.68,0.01,3.11,-20.06
"Bitcoin SV",151.92,-0.13,3.72,-13.33
"Amp",0.02,3.18,8.84,-15.45
"IOTA",0.81,-0.41,4.91,-11.54
