"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.63,0.25,-5.42,-14.95
"Bitcoin",83135.72,0.25,-6.21,-14.56
"Ethereum",5920.99,0.32,-5.91,-10.85
"Solana",83.47,0.14,-7.35,-18.9
"XRP",1.43,0.1,-7.15,-15.47
"Dogecoin",0.33,0.11,-7.35,-12.31
"Polkadot",24.26,0.17,-6.28,-6.96
"Uniswap",24.55,0.2,-6.72,-11.08
"Bitcoin Cash",484.54,0.03,-6.02,-12.55
"Litecoin",357.45,0.19,-3.4,-7.15
"Chainlink",25.31,0.1,-6.23,-13.95
"Avalanche",72.48,0.14,-7.09,-13.67
"Monero",606.73,0.31,-5.27,-19.95
"Cosmos",52.54,-0.22,-5.31,-3.9
"Tezos",4.28,0.34,-4.67,-3.55
"Binance Coin",1189.42,0.04,-6.03,-8.12
"Stellar",0.33,0.36,-7.28,-15.07
"TRON",0.23,-0.13,-3.98,-11.14
"Cardano",1.4,0.43,-7.56,-11.34
"VeChain",0.09,0.22,-4.97,-8.2
"Ethereum Classi",81.08,-0.06,-7.54,-10.34
"Filecoin",19.58,0.49,-4.24,-9.25
"Theta Network",4.13,-0.42,-1.89,-2.3
"Aave",311.9,-0.19,-6.99,-8.95
"EOS",3.96,0.09,-5.06,-10.92
"The Graph",0.66,1.94,32.01,92.81
"Axie Infinity",39.7,-0.86,-5.5,-13.76
"NEO",31.87,0.29,-5.93,-5.8
"Maker",2683.96,1.6,0.36,1.7
"Bitcoin SV",155.01,0.23,-6.11,-14.33
"Amp",0.02,1.09,-1.78,-8.16
"IOTA",0.88,0.24,-7.07,-7.2
