"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,1.3,7.05,18.86
"Bitcoin",282691,1.05,1.16,11.45
"Ethereum",14149.26,0.76,0.46,9.38
"Solana",778.67,0.34,1.4,12.61
"XRP",2.49,-0.59,1.38,9.71
"Dogecoin",0.76,-2.33,-6.57,15.18
"Polkadot",36.87,0.37,0.6,6.19
"Uniswap",48.33,0.12,-2.19,6.22
"Bitcoin Cash",2715.92,0.53,5.24,48.55
"Litecoin",455.63,-1.68,14.28,28.58
"Chainlink",77.11,0.39,4.46,7.26
"Avalanche",200.12,0.24,-1.88,0.77
"Monero",526.8,1.07,5.99,9.07
"Cosmos",47.25,0.87,1.64,7.42
"Tezos",5.28,0.02,-2.27,5.75
"Binance Coin",2363.45,0.43,1.83,12.34
"Stellar",0.55,-0.35,1.62,9.95
"TRON",0.5,0.98,3.74,14.92
"Cardano",2.48,-0.03,-0.4,4.43
"VeChain",0.18,0.57,-0.24,8.85
"Ethereum Classi",128.47,0.14,-1.4,10.2
"Filecoin",36.69,-0.06,-1.38,8.33
"Theta Network",10.99,0.03,-3.56,0.52
"Aave",493.05,0.28,-4.43,5.22
"EOS",4.13,-0.11,-0.36,5.89
"The Graph",1.41,-0.48,-5.01,0.26
"Axie Infinity",40.63,0.02,-0.87,-0.31
"NEO",61.66,-0.03,-1.46,5.46
"Maker",16129.05,0.34,6.66,34
"Bitcoin SV",367.05,-0.57,-2.63,12.29
"Amp",0.04,0.81,-1.56,2.09
"IOTA",1.28,0.29,-1.54,-1.31
