"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.26,0.03,-1.07,2.47
"Bitcoin",491457.67,-0.01,-0.75,4.7
"Ethereum",19174.8,-0.05,-1.8,6.03
"Solana",1003.2,0.08,-1.28,10.07
"XRP",12.9,-0.02,0.25,3.43
"Dogecoin",1.13,0.43,-1.09,12.55
"Polkadot",17.97,-0.42,-0.43,4.2
"Uniswap",39.55,-0.07,0.63,-3.5
"Bitcoin Cash",2520.42,-0.16,-1.09,3.33
"Litecoin",487,-0.45,-0.21,3.17
"Chainlink",100.6,-0.19,-0.25,2.41
"Avalanche",130.15,-0.38,5.1,20.01
"Monero",1385.55,0.28,4.33,21.82
"Cosmos",19.03,0.05,-2.23,-1.16
"Tezos",3.31,0.45,1.84,7.81
"Binance Coin",3948.04,0.07,-0.32,7.51
"Stellar",1.65,-0.27,1.34,4.14
"TRON",1.47,0.17,-0.93,4.96
"Cardano",3.71,-0.11,0.02,1.02
"VeChain",0.1,-0.16,-0.79,0.43
"Ethereum Classi",86.85,-0.38,-1.84,-0.42
"Filecoin",10.35,0.16,-1.13,0.26
"Theta Network",3.46,0.02,-0.7,0.18
"Aave",1256.21,0.09,-2.68,-1.47
"EOS",2,-0.12,-1.31,1.63
"The Graph",0.4,-0.02,-0.2,-0.2
"Axie Infinity",10.35,0.06,-1.76,-1.63
"NEO",28.01,-0.08,-0.7,0.09
"Maker",7626.28,-0.26,-5.57,5.02
"Bitcoin SV",110.31,0.06,-0.83,2.24
"Amp",0.01,-0.11,-1.17,2.22
"IOTA",0.8,-0.07,-1.17,-1.08
