"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.52,-0.7,-1.44,-2.41
"Bitcoin",476023.15,-0.24,0.35,6.58
"Ethereum",18529.56,-0.23,0.94,2.01
"Solana",1077.43,0.33,2.37,3.87
"XRP",4.4,-0.04,-1.66,2.34
"Dogecoin",0.79,-0.19,-0.95,0.15
"Polkadot",32.36,0.52,0.11,-2.33
"Uniswap",50.79,0.02,-3.35,-1.88
"Bitcoin Cash",2565.71,0,-2.31,0.4
"Litecoin",493.46,-0.15,-0.88,2.09
"Chainlink",84.95,-0.16,0.8,2.18
"Avalanche",206.4,1.87,4.73,12.75
"Monero",1328.23,-0.93,1.4,0.92
"Cosmos",33.79,-0.23,-0.82,5.67
"Tezos",5.15,-0.02,2,3.61
"Binance Coin",4253.98,-0.25,-0.47,1.45
"Stellar",0.73,-0.15,-1.55,-0.39
"TRON",1.14,-0.65,0.11,-2.02
"Cardano",2.68,0.84,0.66,-1.8
"VeChain",0.17,0,2.02,0.24
"Ethereum Classi",141.54,-0.18,0.03,-0.56
"Filecoin",27.92,-0.01,-0.66,-1.45
"Theta Network",10.61,0.02,0.41,14.75
"Aave",1128.53,0.25,2.68,2.21
"EOS",3.85,0.21,1.52,0.03
"The Graph",1.16,0.51,0.83,4.09
"Axie Infinity",37.17,0.17,0.93,3.15
"NEO",74.72,0.82,1.07,1.45
"Maker",11436.58,-0.5,-1.87,-7.91
"Bitcoin SV",366.52,0.17,-1.21,-0.78
"Amp",0.03,-0.3,1.07,0.37
"IOTA",1,0.05,3.09,0.49
