"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.14,0.83,-0.29,-7.3
"Bitcoin",313837.47,0.63,-1.28,-8.05
"Ethereum",16470.09,0.59,-0.99,-9.44
"Solana",330.13,0.24,2.89,5.88
"XRP",5.51,0.37,5.9,-1.8
"Dogecoin",0.63,-0.55,-0.8,-6.57
"Polkadot",40.66,0.36,2.14,-4.86
"Uniswap",38.1,0.12,-0.87,-13.05
"Bitcoin Cash",2237.9,0.06,-1.49,-13.53
"Litecoin",638.79,1.01,1.11,-8.69
"Chainlink",103.07,-0.47,-2.64,1.17
"Avalanche",104.71,-0.34,-1.41,-0.88
"Monero",1561.92,0.47,-0.47,0.07
"Cosmos",73.92,1.38,7.42,4.26
"Tezos",6.8,-0.19,-1.35,-3.88
"Binance Coin",2077.17,0.62,-0.76,-9.54
"Stellar",1.12,0.15,3.78,-4.44
"TRON",0.88,0.68,0.85,-4.38
"Cardano",2.71,-0.09,-1.29,-5.18
"VeChain",0.17,-0.35,-2.28,-9.95
"Ethereum Classi",160.08,-0.09,4.3,-4.24
"Filecoin",34.9,0.04,-1.02,-10.53
"Theta Network",6.28,-0.66,-0.76,-4.78
"Aave",751.08,0.11,-3.79,-11.99
"EOS",5.8,-1.01,1.12,-2.1
"The Graph",0.97,0.04,-3.18,3.32
"Axie Infinity",49.98,-0.19,-5.29,7.97
"NEO",80.68,0.13,-3.8,5.06
"Maker",12600.74,-0.06,-3.15,-19.18
"Bitcoin SV",450.1,-1.54,-2.29,-12.57
"Amp",0.04,0.44,0.42,-12.82
"IOTA",1.43,-0.72,-3.64,-9.79
