"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.04,1.18,4.45,20.11
"Bitcoin",627939.01,0.47,2.86,14.89
"Ethereum",14931.07,-0.15,1.12,8.32
"Solana",871.43,-0.02,0.54,6.48
"XRP",12.81,0.51,0.02,11.37
"Dogecoin",1,-0.71,0.3,2.03
"Polkadot",21.75,-0.98,-0.32,4.08
"Uniswap",43.56,-0.27,0.73,7.32
"Bitcoin Cash",2794.57,0.12,4.71,24.31
"Litecoin",504.92,0.18,2.16,10.99
"Chainlink",76.6,0.2,-0.22,2.82
"Avalanche",109.53,-0.67,-0.14,1.31
"Monero",1927.84,1,2.93,15.17
"Cosmos",23.74,-0.27,0.46,6.19
"Tezos",3.15,-0.28,-1.39,4.04
"Binance Coin",3855.45,0.37,1.79,15.5
"Stellar",1.49,-0.13,-0.09,7.46
"TRON",1.62,1,0.46,12.3
"Cardano",3.59,-0.71,-0.58,2.12
"VeChain",0.13,-0.4,-0.5,1.18
"Ethereum Classi",97.08,-0.39,0.61,7.33
"Filecoin",14.02,-0.98,0.28,5.5
"Theta Network",3.98,-1.03,-0.91,0.99
"Aave",1547.25,-0.47,-0.94,2.32
"EOS",2.97,-1.24,2.36,-3.76
"The Graph",0.49,-0.71,-1.51,0.18
"Axie Infinity",13.29,-0.76,-0.39,1.23
"NEO",32.02,-0.06,-0.36,3.17
"Maker",10821.65,0.9,-0.05,22.67
"Bitcoin SV",183.41,-0.27,-0.59,8.91
"Amp",0.02,-0.2,-0.35,7.9
"IOTA",0.96,-0.26,-0.13,1.13
