"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,0.99,-1.54,-12.79
"Bitcoin",277632.55,0.14,1.3,2.78
"Ethereum",14836.48,-0.26,4.61,0.51
"Solana",628.94,-0.45,5.39,6.8
"XRP",2.93,-0.22,-1.08,-8.48
"Dogecoin",0.46,-0.29,0.03,-8.85
"Polkadot",40.78,-0.31,1.46,-4.36
"Uniswap",37.53,-0.42,0.75,-4.76
"Bitcoin Cash",1531.29,-0.32,-4.61,3.38
"Litecoin",394.07,-1.17,-2.26,-9.04
"Chainlink",112.25,0.42,-2.83,-5.64
"Avalanche",224.77,-0.84,2.01,5.16
"Monero",701.02,0.76,3.8,-12.02
"Cosmos",56.88,0.15,4.35,-1.5
"Tezos",5.82,-0.13,0.34,-7.1
"Binance Coin",1812.61,0.07,-0.15,-6.16
"Stellar",0.62,-0.51,-1.49,-9.88
"TRON",0.7,0.42,-2.06,-8.86
"Cardano",3.05,-0.55,-0.07,-2.59
"VeChain",0.18,-0.28,3.78,-0.95
"Ethereum Classi",148.43,-0.38,1.61,-4.93
"Filecoin",30.63,0.39,2.47,-2.92
"Theta Network",6.02,0.05,4.41,1.42
"Aave",500.71,0.05,1.68,-5.81
"EOS",4.14,-0.22,-0.48,-9.4
"The Graph",0.96,-0.49,2.61,-1.66
"Axie Infinity",42.63,0.01,-1.11,-1.81
"NEO",66.14,-0.3,-0.36,-6.1
"Maker",11786.64,-0.18,4.02,-4.01
"Bitcoin SV",448.99,-0.13,-0.8,-0.75
"Amp",0.02,0.11,-1.83,-9.4
"IOTA",1.45,-0.15,3.01,-7.56
