"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.51,7.53,11.11,-6.26
"Bitcoin",282673.92,7.01,4.19,2.97
"Ethereum",15413.58,3.26,6.43,-1.01
"Solana",546.8,0.27,4.84,5.98
"XRP",2.59,2.05,-0.69,-9.6
"Dogecoin",0.63,-1.99,-11.1,35.9
"Polkadot",40.41,0.12,1.85,2.71
"Uniswap",54.96,0.79,10.48,6.93
"Bitcoin Cash",1703.1,-0.86,-5.37,21.2
"Litecoin",356,1.66,-0.37,-0.16
"Chainlink",81.99,0.4,0.15,-10.93
"Avalanche",171.33,0.78,0.83,-9.06
"Monero",621.54,3.4,3.02,-4.51
"Cosmos",52.26,0.65,4.34,-4.75
"Tezos",5.72,1.02,0.36,4.89
"Binance Coin",1729.36,3.89,3.41,-9.09
"Stellar",0.58,1.29,-1.07,-1.14
"TRON",0.61,6.2,8.06,-10.67
"Cardano",2.95,-0.05,-4.19,-1.95
"VeChain",0.19,0.64,-3.33,-18.33
"Ethereum Classi",146.55,0.45,3.89,10.05
"Filecoin",38.52,0.39,-3.74,6.54
"Theta Network",11.89,1.02,25.05,28.9
"Aave",453.31,-0.2,-0.83,-9.24
"EOS",4.49,-0.09,1.45,13.44
"The Graph",1.2,0.64,-4.42,-11.73
"Axie Infinity",42.48,-0.18,0.06,1.12
"NEO",71.59,0.56,-0.16,13.57
"Maker",8699.94,1.39,3.41,-16.93
"Bitcoin SV",448.9,4.6,-1.83,16.42
"Amp",0.02,5.49,2.38,-10.31
"IOTA",1.42,-0.45,5.98,3.71
