"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.97,0.45,4.63,19.91
"Bitcoin",107561.59,0.46,2.67,11.56
"Ethereum",7616.66,0.55,3.08,12.09
"Solana",91.67,0.43,-0.01,1.94
"XRP",1.96,1.38,7.01,22.89
"Dogecoin",0.36,0.3,2.04,7.05
"Polkadot",27.91,0.6,2.88,6.02
"Uniswap",30.24,0.45,-0.28,8.98
"Bitcoin Cash",579.27,0.19,1.15,7.05
"Litecoin",411.72,0.63,1.87,4.71
"Chainlink",32.68,0.3,1.27,7.3
"Avalanche",76.33,0.48,0.82,6.5
"Monero",733.17,0.56,3.37,16.76
"Cosmos",53.73,0.58,-1,4.63
"Tezos",5.15,0.19,1.28,5.97
"Binance Coin",1430.88,0.46,4.75,14.95
"Stellar",0.4,0.58,4.36,12.22
"TRON",0.33,0.61,3.75,14.09
"Cardano",1.57,0.22,1.5,7.28
"VeChain",0.11,0.6,0.24,-1.82
"Ethereum Classi",90.68,0.52,1.33,5.8
"Filecoin",29.05,0.27,3.98,0.92
"Theta Network",4.76,0.53,2.2,0.14
"Aave",360.38,0.36,2.48,7.57
"EOS",5.76,1.42,4.93,15.95
"The Graph",0.61,-0.3,-2.61,-3.68
"Axie Infinity",39.48,0.45,0.28,-0.41
"NEO",52.89,0.4,2.53,3.24
"Maker",4231.6,-0.02,0.97,11.98
"Bitcoin SV",178.72,0.07,0.99,6.24
"Amp",0.02,1.01,7.26,4.86
"IOTA",1.02,0.85,5.5,1.89
