"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,0.76,5.08,5.19
"Bitcoin",444736.24,-0.02,2.86,5.28
"Ethereum",10355.09,-0.45,2.68,7.41
"Solana",669.7,0.1,1.6,4.82
"XRP",12.62,-0.02,0.25,7.94
"Dogecoin",0.88,-0.33,1.32,2.76
"Polkadot",23.39,-0.33,4.7,11
"Uniswap",36.06,-0.68,5.1,19.36
"Bitcoin Cash",1760.27,-0.41,1.5,5.19
"Litecoin",493.59,0,6.11,7.54
"Chainlink",74.2,-0.38,0.61,4.14
"Avalanche",98.23,-0.09,2.73,3.96
"Monero",1112.84,0.48,4.38,6.03
"Cosmos",23.97,-0.08,1.61,16.51
"Tezos",3.64,-0.54,0.92,3.51
"Binance Coin",3365.95,0.33,5.93,14.38
"Stellar",1.47,-0.3,1.6,5.02
"TRON",1.25,0.28,6.8,11.42
"Cardano",3.75,-0.26,1.13,3.06
"VeChain",0.13,0.25,1.85,9.56
"Ethereum Classi",93.59,-0.08,2.94,2.06
"Filecoin",15.39,-0.55,0.04,7
"Theta Network",4.81,-0.22,1.66,7.86
"Aave",932.04,-0.95,4.46,9.53
"EOS",2.87,1.04,-0.32,13.05
"The Graph",0.49,0.01,1.03,4.65
"Axie Infinity",17.58,0.09,1.47,8
"NEO",42.77,-0.3,0.96,6.26
"Maker",6446.54,-0.46,1.9,9.56
"Bitcoin SV",179.84,0,2.79,4.83
"Amp",0.02,0.07,6.82,6.91
"IOTA",0.94,0.01,1.05,3.2
