"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.16,0.13,0.29,4.6
"Bitcoin",777498.21,0.22,2,4.28
"Ethereum",22411.36,0.22,1.13,7.15
"Solana",910.31,-0.01,0.87,0.63
"XRP",13.24,0.24,0.85,3.13
"Dogecoin",0.88,0.14,1.16,1.81
"Polkadot",10.27,-0.12,-0.38,0.95
"Uniswap",42.66,0.07,0.03,4.84
"Bitcoin Cash",2656.53,0.12,-1.71,-6.01
"Litecoin",553.43,0.44,2.02,5.95
"Chainlink",100.16,0.03,1.08,7.69
"Avalanche",80.22,0.26,2.31,3.14
"Monero",3991.18,-0.35,0.02,6.16
"Cosmos",18.11,-0.07,-0.21,-1.57
"Tezos",2.7,0.23,1.75,-0.57
"Binance Coin",6895.19,0.11,0.23,3.13
"Stellar",2.24,0.04,1.24,1.45
"TRON",3.91,0.18,0.08,2.19
"Cardano",2.02,-0.23,4.84,4.15
"VeChain",0.06,-0.1,1.04,1.3
"Ethereum Classi",85.45,0,2.21,3.57
"Filecoin",9.2,0.05,-0.83,0.54
"Theta Network",1.72,-0.3,-1.25,-0.19
"Aave",1068.57,0.38,-2.46,-3.12
"EOS",1.93,2.15,-1.04,1.82
"The Graph",0.21,-0.12,-0.67,0.17
"Axie Infinity",11.38,0.28,-2.25,-3.4
"NEO",23.58,0.14,0.41,3.23
"Maker",21774.06,-0.15,-4.21,7.16
"Bitcoin SV",161.42,-0.06,1.63,3.09
"Amp",0.01,-0.07,0.12,-1.7
"IOTA",0.44,0.27,2.33,-6.96
