"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,-0.1,1.46,-7.79
"Bitcoin",375165.35,-0.02,-0.29,4.93
"Ethereum",20189.77,-0.79,4.4,21.56
"Solana",956.63,0.09,-0.78,16.21
"XRP",2.87,-0.2,1.16,-1.51
"Dogecoin",0.9,-0.94,4.8,7.19
"Polkadot",40.49,-0.6,2.33,7.92
"Uniswap",51.46,-0.68,6.59,31.75
"Bitcoin Cash",2735.88,0,0.6,10.62
"Litecoin",466.48,-0.37,0.82,1.95
"Chainlink",89.1,-1.14,-0.65,20.65
"Avalanche",219.88,0.31,2.12,19.54
"Monero",743.09,-0.32,1.8,-2.89
"Cosmos",46.57,-0.67,-0.14,-1.65
"Tezos",5.29,-0.11,0.95,3.84
"Binance Coin",3325.12,-0.33,5.13,0.83
"Stellar",0.6,0.1,1.3,0.68
"TRON",0.66,-0.22,1.65,-9.38
"Cardano",2.62,-0.67,-0.52,5.79
"VeChain",0.19,-0.21,-0.27,-0.63
"Ethereum Classi",166.91,-0.4,-0.02,13.37
"Filecoin",33.02,-0.55,2.14,6.07
"Theta Network",13.34,0.53,1.73,20
"Aave",517.41,-0.24,0.48,10.86
"EOS",4.58,-0.41,1.09,3.92
"The Graph",1.8,0.17,-1.84,16.56
"Axie Infinity",41.73,-0.24,1.04,7.84
"NEO",85.39,-0.22,-0.16,1.34
"Maker",16202.1,-0.93,-2.07,3.69
"Bitcoin SV",363.72,-0.28,-1.49,5.7
"Amp",0.04,0.39,3.42,-3.41
"IOTA",1.23,-0.42,0.29,5.08
