"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.28,-1.65,-0.71,0.95
"Bitcoin",64921.85,0.53,-1.06,-0.92
"Ethereum",3564.82,0.78,0.32,-3.13
"Solana",110.8,-0.02,-1.39,-3.33
"XRP",1.04,-0.49,0.07,-1.77
"Dogecoin",0.2,-0.22,-2.99,-9.35
"Polkadot",20.74,-0.02,-3.41,-6.52
"Uniswap",18.61,1.78,-1.6,7.92
"Bitcoin Cash",327,0.14,-0.99,-3.59
"Litecoin",158.81,0.21,-1.23,-1.71
"Chainlink",19.79,0.16,-3.06,-3.62
"Avalanche",58.2,0.11,-1.63,-0.63
"Monero",397.3,-0.44,-5.64,0.16
"Cosmos",25.82,0.45,-3.66,-11.21
"Tezos",4.82,0.06,-3.05,0.93
"Binance Coin",737.96,-0.28,-1.69,-1.46
"Stellar",0.34,0.35,0.33,-3.37
"TRON",0.21,-0.35,-0.88,-3.12
"Cardano",1.39,-0.01,-3.18,-6.23
"VeChain",0.07,0.26,-1.18,-2.84
"Ethereum Classi",46.14,0.38,-2.07,-4.91
"Filecoin",17.07,-0.54,-0.71,-4.16
"Theta Network",3.67,0.77,-2.98,-5.65
"Aave",252.25,3.81,7.96,27.65
"EOS",3.03,-0.17,-2.84,-3.93
"The Graph",0.3,0.3,-1.2,-4.41
"Axie Infinity",42.93,0.29,-3,-8.58
"NEO",26.97,-0.05,-2.29,-0.75
"Maker",2744.31,1.1,-3.84,-9.21
"Bitcoin SV",165.34,-0.85,-1.82,-5.93
"Amp",0.03,-0.82,-2.87,-3.78
"IOTA",0.85,-0.12,-1.21,-3.13
