"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.38,0.6,2.78,-12.56
"Bitcoin",409234.86,0.13,2.57,-1.46
"Ethereum",21675.03,0.11,0.85,-3.78
"Solana",995.7,-0.15,-0.05,-2.13
"XRP",3.9,2.35,7.07,28.81
"Dogecoin",0.77,-0.03,-1.04,-1.81
"Polkadot",40.42,0.67,1.21,-9.18
"Uniswap",50.57,-0.4,-1.1,-14.31
"Bitcoin Cash",2383.35,0.02,-0.98,-1.48
"Litecoin",457.91,0.29,0.68,-5.06
"Chainlink",88.88,-0.09,-1.13,-4.34
"Avalanche",177.05,0.47,-1.65,-7.24
"Monero",1020.15,0.94,2.13,-9.86
"Cosmos",41.76,0.45,1.87,-3.42
"Tezos",5.19,-0.1,1.06,-3.48
"Binance Coin",3628.56,0.38,1.63,-4.17
"Stellar",0.69,0.77,3.17,11.59
"TRON",0.86,0.59,2.55,-10.57
"Cardano",2.8,-0.4,1.25,1.32
"VeChain",0.2,-0.09,-0.61,7.51
"Ethereum Classi",147.1,-0.25,-0.19,-2.59
"Filecoin",29.18,-1.32,4.06,4.17
"Theta Network",9.58,-0.37,0.29,-5.25
"Aave",628.13,0.59,-2.14,-0.69
"EOS",3.89,0.81,3.62,3.98
"The Graph",1.35,0.11,2.06,1.15
"Axie Infinity",38.69,0.33,3.35,0.89
"NEO",74.13,-0.16,4.13,5.48
"Maker",18030.44,0.21,-0.71,10.58
"Bitcoin SV",288.84,0.35,2.42,7.66
"Amp",0.03,0.87,2.37,-4.8
"IOTA",1.09,0.04,2.11,-2.4
