"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.3,0.86,-3,-11.83
"Bitcoin",418076.89,0.54,0.22,1.08
"Ethereum",21948.44,0.64,-0.55,-1.45
"Solana",1056.19,0.35,-0.31,7.7
"XRP",3.7,-0.32,3.98,2.61
"Dogecoin",0.79,0.32,2.51,2.52
"Polkadot",39.31,0.25,-1.36,-11.68
"Uniswap",49.39,-0.05,-2.16,-15.94
"Bitcoin Cash",2445.28,0.59,0.7,-7.45
"Litecoin",456.58,0.42,-0.01,-7.9
"Chainlink",87.51,0.33,0.13,-5.22
"Avalanche",175.72,0.23,0.88,-4.33
"Monero",1023.99,0.45,-0.76,-10.1
"Cosmos",40.7,0.38,0.3,-7.69
"Tezos",4.99,-0.18,-4.64,-10.31
"Binance Coin",3711.71,0.43,-0.57,-2.07
"Stellar",0.66,0.6,-0.57,-10.69
"TRON",0.84,0.66,-3.54,-15.97
"Cardano",2.7,-0.05,-0.87,-10.04
"VeChain",0.19,-0.08,-1.12,-3.09
"Ethereum Classi",148.25,0.51,0.2,-4.85
"Filecoin",28.92,0.15,2.66,-2.06
"Theta Network",9.95,0.77,2.6,1.21
"Aave",626.44,0.59,-0.51,-8.43
"EOS",3.79,0.33,-1.05,0.08
"The Graph",1.35,0.57,3.76,1.7
"Axie Infinity",39.5,-0.16,-0.18,1.64
"NEO",73.02,0.27,-0.92,1
"Maker",17495.94,0.56,-2.64,-7.16
"Bitcoin SV",295.04,0.06,1.06,5.68
"Amp",0.03,0.55,0.23,-6.08
"IOTA",1.09,0.35,-1.05,-2.83
