"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.48,-0.22,-1.36,-1.18
"Bitcoin",176706.65,-0.21,-0.48,-2.32
"Ethereum",12353.97,-0.21,-0.5,1.59
"Solana",143.73,-0.48,3.9,5.32
"XRP",3.52,0.24,2.52,12.14
"Dogecoin",0.47,-0.13,-0.72,-1.06
"Polkadot",34.68,0.06,0.02,-3.06
"Uniswap",32.74,-0.04,-1.59,-1.46
"Bitcoin Cash",757.21,0.05,0.62,0.58
"Litecoin",622.5,-0.01,-1.46,5.1
"Chainlink",42.27,-0.23,0.66,-1.6
"Avalanche",96.6,-0.08,1.1,0.19
"Monero",962.33,-0.33,-1.24,-5.9
"Cosmos",70.15,-0.21,0.08,-0.71
"Tezos",6.02,-0.12,-0.06,0.17
"Binance Coin",1986.26,-0.18,-1.26,-2.03
"Stellar",0.6,-0.29,-1.36,3.33
"TRON",0.53,0.03,-0.95,5.4
"Cardano",2.47,-0.03,0.35,-0.27
"VeChain",0.13,-0.27,-0.27,-2.16
"Ethereum Classi",119.09,-0.39,0,-1.04
"Filecoin",30.34,-0.82,-4.36,0.68
"Theta Network",5.51,-0.08,0.57,-3.08
"Aave",413.03,0.18,-0.66,-6.5
"EOS",6.01,0.12,0.44,1.44
"The Graph",0.83,-0.04,-1.91,3.22
"Axie Infinity",47.33,0.51,0.29,1.6
"NEO",68.33,0.06,-0.93,-2.68
"Maker",4476.69,-0.3,1,6.74
"Bitcoin SV",215.69,-0.04,0.02,-0.62
"Amp",0.03,-0.62,-0.64,-6.7
"IOTA",1.34,-1.11,-2,0.87
