"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.94,0.34,4.22,3.01
"Bitcoin",282273.94,0.29,4.07,2.54
"Ethereum",17753.62,0.34,3.58,2.32
"Solana",200.58,0.02,-1.93,-2.51
"XRP",5.46,0.18,3.34,2.26
"Dogecoin",0.68,0.03,1.48,0.47
"Polkadot",45.5,0.02,1.73,0.08
"Uniswap",46.04,0.07,1.29,-1.65
"Bitcoin Cash",2063.85,0.4,2.61,-0.38
"Litecoin",669.76,0.01,1.87,-1.59
"Chainlink",66.6,0.23,2.12,4.08
"Avalanche",103.9,0.21,0.27,-1.21
"Monero",1556.83,0.28,3.23,3.98
"Cosmos",73.71,0.6,2.33,1.58
"Tezos",7.4,0.44,1.76,0.82
"Binance Coin",2324.9,0.31,3.09,2.16
"Stellar",1.43,-0.81,3.61,18.36
"TRON",0.86,0.32,3.78,4.95
"Cardano",2.73,0.41,2.41,1.02
"VeChain",0.17,0.49,2.8,2.4
"Ethereum Classi",164.81,0.41,2.04,0.55
"Filecoin",34.23,0.37,1.09,1.55
"Theta Network",6.7,0.14,0.43,3.76
"Aave",597.9,0.17,1.3,3.04
"EOS",6.18,0.02,1.78,-0.69
"The Graph",0.93,0.34,1.87,0.21
"Axie Infinity",48.67,0.01,2,2.47
"NEO",78.09,0.41,1.51,4.87
"Maker",12334.2,0.31,4.27,3.05
"Bitcoin SV",328.32,0.23,1.92,1.67
"Amp",0.05,-0.05,4.93,-2.5
"IOTA",1.88,0.02,0.69,7.19
