"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.62,-0.34,1.47,9.67
"Bitcoin",806109.89,-0.46,-0.79,2.8
"Ethereum",24597.98,-0.4,-0.71,0.16
"Solana",1032.64,-0.68,-1.53,3.68
"XRP",16.15,-0.21,-1.71,0.58
"Dogecoin",1.08,0.02,-0.43,2.26
"Polkadot",16.03,0.52,-1.97,-4.1
"Uniswap",41.24,-0.42,0.44,-1.7
"Bitcoin Cash",5496.22,-0.48,0.64,9.06
"Litecoin",647.58,-0.17,1.87,4.94
"Chainlink",105.47,-0.42,0.55,1.55
"Avalanche",109.19,-0.49,0.41,0.92
"Monero",3998.61,0.77,-1.34,2.74
"Cosmos",20.56,-0.39,0.97,0.19
"Tezos",4.6,0.18,3.16,8.72
"Binance Coin",7324.43,-0.35,0.16,3.4
"Stellar",1.94,0.54,3.17,4.88
"TRON",3.6,-0.49,3.2,11.23
"Cardano",3.03,-0.28,1.02,-0.33
"VeChain",0.08,-0.14,1.31,2.56
"Ethereum Classi",98.62,-0.04,1.41,5.21
"Filecoin",10.67,0.86,0.83,4.72
"Theta Network",1.86,0.09,-0.55,-5.05
"Aave",1267.05,-0.03,0.17,-0.99
"EOS",1.84,1.67,0.14,6.89
"The Graph",0.29,-0.03,0.09,-1.56
"Axie Infinity",12.89,-0.31,1.56,-1.33
"NEO",32.06,0.28,3.92,6.26
"Maker",20807.64,-0.62,-3.03,12.23
"Bitcoin SV",163.67,-0.1,-0.37,0.49
"Amp",0.01,-0.46,-1.63,-4.74
"IOTA",0.68,-0.17,-0.18,-3.26
