"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,0.58,5.77,2.77
"Bitcoin",224289.67,0.42,4.7,3.21
"Ethereum",11682.69,0.46,3.11,0.88
"Solana",385.76,-0.28,2.6,5.11
"XRP",3.24,0.47,2.68,0.06
"Dogecoin",0.48,0.25,-0.36,-1.69
"Polkadot",35.87,0.38,1.84,3.2
"Uniswap",31.12,0.46,-1.43,-1.67
"Bitcoin Cash",1212.97,0.25,3.98,-0.27
"Litecoin",378.03,0.63,1.96,-2.51
"Chainlink",76.88,1.28,5.88,-0.09
"Avalanche",212.33,-0.41,-1.16,10.39
"Monero",927.22,0.66,8.09,4.76
"Cosmos",57.38,0.36,-0.22,12.04
"Tezos",4.64,0.33,-2.13,1.69
"Binance Coin",1283.58,0.17,3.63,0.29
"Stellar",0.65,0.07,2.19,-0.29
"TRON",0.54,0.54,2.74,-1.42
"Cardano",3.09,0.54,1.39,8.34
"VeChain",0.16,-0.4,5.44,14.78
"Ethereum Classi",104.81,0.47,1.7,0.1
"Filecoin",28.69,4.1,-0.2,18.36
"Theta Network",5.26,-0.05,-4.5,-3.98
"Aave",521.58,0.66,-1.04,10.38
"EOS",4.09,0.27,-2.15,1.75
"The Graph",0.82,0.28,-0.9,-1.59
"Axie Infinity",35.93,0.37,-1.43,-3.23
"NEO",65.27,0.31,-1.59,5.4
"Maker",6914.65,0.2,1.54,-2.29
"Bitcoin SV",256.09,0.52,0.89,0.46
"Amp",0.02,0.02,5.35,-4.44
"IOTA",1.4,0.48,-3.22,-0.79
