"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.86,-0.9,0.07,-3.23
"Bitcoin",55743.73,-0.6,-1.09,1.81
"Ethereum",3818.45,-0.84,-1.41,3.25
"Solana",97,-1.03,1.35,6.7
"XRP",1.41,5.59,11.65,20.29
"Dogecoin",0.17,-0.53,-0.96,1.87
"Polkadot",18.32,-0.72,-0.45,0.82
"Uniswap",18.23,-0.54,-2.57,15.37
"Bitcoin Cash",332.66,-0.87,1.11,3.19
"Litecoin",153.88,-0.96,0.4,1.73
"Chainlink",22.56,-0.79,-0.08,14.14
"Avalanche",49.29,-1.08,-0.75,0.35
"Monero",424.6,-0.94,0.35,6.19
"Cosmos",36.38,-0.32,-3.78,-9
"Tezos",4.12,-0.62,-0.77,-1.29
"Binance Coin",810.09,-0.8,-0.06,3.71
"Stellar",0.33,2.91,4,-0.24
"TRON",0.18,1.34,3.13,0.87
"Cardano",1.25,-0.75,-1.06,-4.6
"VeChain",0.07,-0.96,1.36,2.87
"Ethereum Classi",79.14,-0.68,-0.79,-4.65
"Filecoin",16.52,-0.73,-4.58,6.05
"Theta Network",3.11,-0.88,-1.58,1.49
"Aave",219.37,-0.74,-1.08,3.25
"EOS",3.49,-0.31,5.1,-0.92
"The Graph",0.28,-1,-1.28,2.01
"Axie Infinity",36.07,-0.55,-0.09,2.68
"NEO",25.05,-1.13,0.45,4.87
"Maker",2104.66,-1.65,0.43,20.55
"Bitcoin SV",141.14,-0.82,-1.38,0.2
"Amp",0.01,-0.57,-0.77,-5.01
"IOTA",0.83,-0.84,-2.42,11.45
