"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.37,2.03,-18.27,-46.13
"Bitcoin",228706.37,1.88,-18.31,-48.17
"Ethereum",8701.96,1.73,-15.3,-36.95
"Solana",574.03,1.4,-17.74,-52.45
"XRP",4.43,0.77,-5.41,-24
"Dogecoin",1.01,1.49,-14.73,-55
"Polkadot",21.13,0.09,-16.15,-29.26
"Uniswap",30.29,0.91,-17.08,-24.58
"Bitcoin Cash",1244.34,3.85,-14.67,-47.63
"Litecoin",244.06,2.55,-11.71,-45.26
"Chainlink",43.63,1.75,-15.63,-37.05
"Avalanche",107.01,0.88,-14.25,-39.3
"Monero",376.75,2.37,-17.14,-48.59
"Cosmos",20.25,1,-15.47,-38.59
"Tezos",3.32,3.8,-8.41,-27.06
"Binance Coin",1580.54,2.23,-15.94,-45.88
"Stellar",1.26,1.06,-17.68,-23.39
"TRON",0.48,1.83,-17.33,-50.36
"Cardano",2.57,-0.33,-16.6,-44.98
"VeChain",0.11,1.01,-11.56,-41.71
"Ethereum Classi",77.6,1.54,-13.74,-35.17
"Filecoin",14.61,1.56,-11.21,-26.07
"Theta Network",5.87,4.17,-4.23,-15.51
"Aave",482.41,2.87,-15.19,-31.32
"EOS",2.24,0.43,-3.2,-22.8
"The Graph",0.68,3.15,-10.95,-33.29
"Axie Infinity",19.19,0.94,-14.58,-22.8
"NEO",37.07,0.94,-12.57,-39.8
"Maker",4417.11,1.94,-14.93,-31.86
"Bitcoin SV",168.69,2.51,-15.95,-48.07
"Amp",0.02,1.21,-13.89,0.12
"IOTA",0.63,0.65,-6.4,-28.82
