"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.36,0.19,-0.17,2.1
"Bitcoin",273075.99,0.4,0.18,1.85
"Ethereum",17158.09,0.33,-0.2,0.54
"Solana",214.71,1.39,-0.99,-6.05
"XRP",6.22,0.45,-2.33,-4.82
"Dogecoin",0.69,0.39,-0.54,-2.17
"Polkadot",46.69,0.49,-0.72,-2.01
"Uniswap",57.16,0.66,-0.98,4.66
"Bitcoin Cash",2135.92,0.88,0,-3.86
"Litecoin",776.15,0.57,-4.38,-6.95
"Chainlink",66.89,0.31,-2.55,-7.3
"Avalanche",116.67,0.34,-0.02,-3.32
"Monero",1492.06,0.3,-1.01,-0.3
"Cosmos",80.55,0.36,-1.09,-1.1
"Tezos",7.59,0.39,-2.94,2
"Binance Coin",2263.16,0.52,0.77,2.53
"Stellar",1.32,1.38,-1.82,-9.53
"TRON",0.73,0.48,1.29,-4.83
"Cardano",2.75,0.37,-1.64,-2.75
"VeChain",0.17,0.61,-0.9,-0.93
"Ethereum Classi",168.31,0.56,-0.23,-0.64
"Filecoin",38.45,0.43,-3.26,-4.89
"Theta Network",7.1,0.6,-0.47,-0.52
"Aave",589.51,0.13,-1.28,-11.41
"EOS",6.72,0.44,-1.19,-1.3
"The Graph",1,0.59,-2.34,-1.66
"Axie Infinity",54.08,0.48,-2.06,-2.2
"NEO",79.43,0.35,-1.06,-0.45
"Maker",11953.86,0.28,-2.53,10.95
"Bitcoin SV",342.42,1.57,0.8,7.25
"Amp",0.04,-0.21,0.54,-3.41
"IOTA",1.58,0.55,-2.05,-0.43
