"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.98,-0.81,-11.8,-53.38
"Bitcoin",451445.91,-0.84,-10.47,-34.7
"Ethereum",15683.69,-0.93,-8.56,-49.82
"Solana",1073.57,-0.63,-9.59,-44.84
"XRP",5.47,-6.35,12.54,46.68
"Dogecoin",1.83,-0.25,-10.41,25.79
"Polkadot",27.35,-1.23,-1.92,-27.66
"Uniswap",44.89,-0.2,-0.87,-52.89
"Bitcoin Cash",2276.89,-1.89,-4.27,-33.82
"Litecoin",440.55,-3.72,-5.61,-31.3
"Chainlink",70.95,-0.99,-5.55,-47.89
"Avalanche",172.89,-2.3,-2.75,-32.98
"Monero",735.01,-0.51,-11.58,-62.29
"Cosmos",27.85,-1.41,-3,-33.88
"Tezos",3.97,-1.16,-2.32,-34.41
"Binance Coin",3101.23,-1.46,-10.3,-52.53
"Stellar",0.87,-6.06,15.29,20.39
"TRON",0.99,-1.08,-4.27,-28.97
"Cardano",3.75,-6.23,1.69,18.34
"VeChain",0.14,-3.34,3.68,-25.17
"Ethereum Classi",134.48,1.15,7.12,-21.93
"Filecoin",22.67,0.03,-0.09,-35.7
"Theta Network",7.42,-1.15,2.32,-34.14
"Aave",837.05,-0.89,-4.66,-65.36
"EOS",3.32,-2.81,3.82,-12.06
"The Graph",1.01,-0.12,4.7,-30.76
"Axie Infinity",28.4,-1.06,0.83,-41.69
"NEO",63.38,-0.5,0.59,-29.97
"Maker",7530.89,-0.67,-7.29,-51.17
"Bitcoin SV",344.09,-1.91,-5.36,-21.09
"Amp",0.03,22.47,29.23,-9.71
"IOTA",0.81,-2.26,-1.08,-20.36
