"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.46,0.24,0.88,1.68
"Bitcoin",493851.59,0.12,0.67,-2.15
"Ethereum",22121.41,0.25,0.42,0.77
"Solana",1211.33,0.14,1.46,-6.68
"XRP",4.8,0.04,0.74,-1.87
"Dogecoin",0.85,0.11,-0.59,-1.74
"Polkadot",36.62,-0.17,-0.81,-7.67
"Uniswap",54.46,0.18,3.76,5.98
"Bitcoin Cash",2871.82,0.12,1.69,0.46
"Litecoin",554.12,0.22,1.46,10.38
"Chainlink",86.43,0,-0.65,-0.32
"Avalanche",172.1,-0.01,-1.98,-4.36
"Monero",1268.16,0.24,0.58,-2.49
"Cosmos",38.82,0.36,-1.52,-7.35
"Tezos",5.52,0.36,-0.02,-4.03
"Binance Coin",4414.59,0.12,0.89,4.54
"Stellar",0.81,-0.04,-0.8,-3.42
"TRON",1.11,0.34,0.8,5.38
"Cardano",2.89,-0.11,3.08,1.39
"VeChain",0.19,0.16,-1.88,-4.06
"Ethereum Classi",158.49,0.15,0.91,-1.98
"Filecoin",29.85,-0.05,-1.56,-4.65
"Theta Network",9.98,0.12,-1.44,2.43
"Aave",923.78,-0.49,3.97,15.14
"EOS",4.12,-0.02,-1.87,4.17
"The Graph",1.16,0.02,-1.56,-1.64
"Axie Infinity",39.16,-0.15,-1.33,-3.02
"NEO",78.65,0.05,-1.56,-2.16
"Maker",16639.35,0,-2.09,-2.36
"Bitcoin SV",363.07,0.07,1.38,3.61
"Amp",0.03,1.39,5.48,2.27
"IOTA",1.09,0.15,-2.65,-1.64
