"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.1,0.69,7.66,11.78
"Bitcoin",493640.02,0.62,3.79,7.66
"Ethereum",19676.33,-0.18,0.74,4.65
"Solana",1166.75,0.07,0.63,7.89
"XRP",4.73,0.65,0.8,10.89
"Dogecoin",0.85,-0.03,-2.02,7.71
"Polkadot",33.46,0.37,0.34,0.26
"Uniswap",55.98,-0.16,-0.86,12.91
"Bitcoin Cash",2558.74,0.18,0.73,2.8
"Litecoin",511.96,0.43,1.12,6.74
"Chainlink",88.47,-0.08,-1.28,0.39
"Avalanche",208.3,0.08,-1.71,4.81
"Monero",1143.66,-0.47,-0.66,-4.41
"Cosmos",36.13,0.26,0.08,5.47
"Tezos",5.33,0.3,1.09,5.38
"Binance Coin",4394.55,0.25,2.18,3.35
"Stellar",0.75,0.49,1.22,7.88
"TRON",1.25,0.74,5.81,13.86
"Cardano",2.81,0.19,-0.81,2.86
"VeChain",0.18,0.43,-0.29,2.43
"Ethereum Classi",147.86,0.58,1.3,5.86
"Filecoin",29,0.87,-0.03,3.28
"Theta Network",10.45,0.6,-2.02,4.32
"Aave",1133.94,-1.6,-5.35,-4.26
"EOS",3.87,0.42,0.63,2.2
"The Graph",1.27,0.25,-3.57,-1.24
"Axie Infinity",37.59,0.4,-1.53,1.89
"NEO",80.37,-0.2,1.16,7.25
"Maker",11999.3,0.26,1.57,5.75
"Bitcoin SV",367.91,-0.02,0.36,1.01
"Amp",0.03,0.65,-1.17,3.88
"IOTA",0.98,1.14,-1.1,-3.91
