"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.69,-0.84,4.27,8.46
"Bitcoin",276816.51,-1.22,2.12,4.97
"Ethereum",17414.16,-1.29,2.6,5.3
"Solana",225.05,0.36,1.36,3.97
"XRP",5.74,0.05,1.66,0.88
"Dogecoin",0.66,0.3,-0.38,-1.58
"Polkadot",45.24,-0.51,1.36,1.02
"Uniswap",52.9,-0.16,-3.32,-4.24
"Bitcoin Cash",2017.54,-0.2,-4.88,-4.25
"Litecoin",727.86,0.35,-1.09,-2.11
"Chainlink",65.68,-0.29,0.86,-2.89
"Avalanche",109.86,-0.52,0.21,-1.66
"Monero",1493.99,-0.35,4.13,6.41
"Cosmos",75.76,-0.28,0.97,0.35
"Tezos",7.12,-0.41,0.61,1.09
"Binance Coin",2234.45,-1.17,1.79,3.17
"Stellar",1.23,-0.31,2.64,-1.6
"TRON",0.72,-0.53,1.75,5.8
"Cardano",2.67,-0.03,2.14,0.08
"VeChain",0.16,-0.08,0.39,3.82
"Ethereum Classi",157.53,-0.37,1.98,-0.37
"Filecoin",36.14,-0.31,1.27,-1.67
"Theta Network",6.59,-0.25,0.25,0.01
"Aave",584.77,-0.11,-0.7,-1.64
"EOS",6.15,-0.16,-2.41,-3.26
"The Graph",0.96,-0.17,-0.05,-0.05
"Axie Infinity",51.35,0.27,-0.33,-2.27
"NEO",74.89,-0.14,0.24,-0.53
"Maker",10953.88,-0.41,-2.93,1.58
"Bitcoin SV",301.69,-1.07,-5.02,-4.7
"Amp",0.04,-1.23,4.98,2.95
"IOTA",1.52,0.43,1.36,-1.2
