"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.95,0.33,7.22,-9.46
"Bitcoin",66969.6,-0.81,3.37,2.91
"Ethereum",4400.67,-0.77,1.06,24.73
"Solana",121.62,0.61,-1.05,8.64
"XRP",1.04,-0.57,1.57,-0.56
"Dogecoin",0.2,-0.53,0.58,1
"Polkadot",21.63,-0.35,0.82,4.04
"Uniswap",20.1,0.14,-1.38,2.04
"Bitcoin Cash",355.06,0.11,1.93,8.29
"Litecoin",164.73,-0.22,3.43,3.34
"Chainlink",19.92,-0.36,-0.75,-0.03
"Avalanche",69.49,-0.07,0.59,15.79
"Monero",440.43,-0.88,9.7,11.14
"Cosmos",29.97,1.23,7.03,14.97
"Tezos",4.71,-0.1,-0.44,-3.7
"Binance Coin",754.39,0.14,2.72,1.64
"Stellar",0.33,-0.31,1.22,-4
"TRON",0.2,0.13,4.06,-7.94
"Cardano",1.43,-0.79,-0.78,1.19
"VeChain",0.07,-0.4,-0.26,2.08
"Ethereum Classi",69.6,0.78,2.68,54.61
"Filecoin",16.24,0.18,-0.94,-5.35
"Theta Network",3.6,-0.1,0.29,-3.11
"Aave",266.75,-0.05,-0.98,4.33
"EOS",3.02,-0.2,2.2,-1.75
"The Graph",0.31,-0.43,-2.58,1.06
"Axie Infinity",44.97,-0.23,-1.6,4.32
"NEO",28.11,-0.04,-1.3,2.04
"Maker",2821.35,-0.52,-1.63,2.89
"Bitcoin SV",164.96,0.45,4.24,-1.52
"Amp",0.03,-0.12,-0.47,-6.42
"IOTA",0.86,-0.48,0.69,-0.22
