"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,-0.43,-0.26,6.08
"Bitcoin",488006.74,-0.55,-0.1,6.2
"Ethereum",18886.26,-0.78,0.19,3.17
"Solana",1009.35,-0.44,0.8,6.26
"XRP",12.59,-0.21,-0.65,2.05
"Dogecoin",1.13,-0.25,0.39,-2.7
"Polkadot",18.52,-0.1,-0.41,3.58
"Uniswap",38.77,-0.6,0.11,-2.78
"Bitcoin Cash",2534.79,-0.49,-0.52,6.78
"Litecoin",481.25,-0.47,-0.93,2.05
"Chainlink",98.42,-0.53,-0.66,0.19
"Avalanche",140.94,-0.73,-1.61,18.33
"Monero",1249.04,-0.2,0.12,9.23
"Cosmos",18.77,-0.5,-1.42,-1.33
"Tezos",3.22,-0.47,0.04,2.23
"Binance Coin",4322.42,-0.01,4.15,16.94
"Stellar",1.64,-0.51,-0.29,1.58
"TRON",1.46,-0.35,0.51,5.84
"Cardano",3.77,-0.6,-0.72,1.42
"VeChain",0.11,-0.31,-0.58,4.67
"Ethereum Classi",85.62,-0.42,-0.19,-1.88
"Filecoin",10.4,-0.32,-0.96,0.5
"Theta Network",3.47,-0.53,-0.18,1.37
"Aave",1256.49,-0.42,-0.54,1.03
"EOS",1.99,-0.46,-0.19,2.19
"The Graph",0.4,-0.32,0.59,0.09
"Axie Infinity",10.36,-0.59,-0.52,-0.58
"NEO",28.08,-0.74,-0.05,2.81
"Maker",7540.85,-0.72,-4.76,8.63
"Bitcoin SV",108.52,-0.51,-0.95,2.88
"Amp",0.01,-0.4,-0.21,2.69
"IOTA",0.79,-0.43,-0.02,0.67
