"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.64,-0.93,-3.02,18.84
"Bitcoin",362084.73,-0.36,-1.81,12.09
"Ethereum",17322.21,-0.59,-2.41,8.5
"Solana",820.73,-0.16,1.34,6.32
"XRP",2.83,-0.41,-2.47,3.51
"Dogecoin",0.86,0.43,-0.33,-2.11
"Polkadot",38.2,-0.41,-1.71,2.73
"Uniswap",42.66,-0.1,2.86,3.52
"Bitcoin Cash",2699.12,0.01,-3,2.27
"Litecoin",461.49,-0.22,-1.96,5.25
"Chainlink",78.48,-0.57,-0.06,0.94
"Avalanche",198.33,-0.23,-1.43,-1.03
"Monero",679.05,-0.27,0.94,9.73
"Cosmos",46.61,-0.56,-2.01,-1.73
"Tezos",5.59,0.03,0.25,0.66
"Binance Coin",3154.96,-0.48,-0.93,9.9
"Stellar",0.63,-0.45,-0.12,8.45
"TRON",0.62,-0.52,-1.68,10.71
"Cardano",2.64,-0.69,0.8,2.65
"VeChain",0.23,-0.21,0.24,6.45
"Ethereum Classi",147.83,-0.39,-2.04,-0.12
"Filecoin",34.81,-0.16,0.77,-1.63
"Theta Network",11.74,0.08,-1.79,-5.85
"Aave",488.85,-0.05,-0.96,-2.21
"EOS",4.41,-0.28,1.62,-9.66
"The Graph",1.48,0.67,1.74,8.93
"Axie Infinity",39.44,-0.1,-3.05,-3.37
"NEO",102.69,-0.36,-0.37,0.71
"Maker",16721.7,-0.22,-8.06,11.22
"Bitcoin SV",372.34,-0.18,-3.23,-6.17
"Amp",0.04,0.3,-3.25,7.49
"IOTA",1.29,-0.15,-0.15,-3.18
