"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.35,-0.31,-3.44,-0.98
"Bitcoin",324422.15,-0.4,-3.6,-3.61
"Ethereum",8908.32,-0.18,-3.37,-5.47
"Solana",668,-0.45,-5.21,-8.49
"XRP",8.27,-0.13,-1.29,-6.94
"Dogecoin",0.87,-0.41,-0.72,-4.57
"Polkadot",16.67,-0.49,-0.77,2.61
"Uniswap",32.35,-0.35,0.5,2.56
"Bitcoin Cash",1128.07,-0.55,-1.62,-0.34
"Litecoin",417.85,-1.88,1.22,20.13
"Chainlink",63.92,-0.71,-0.83,-8.32
"Avalanche",87.46,-0.6,-0.75,-4.13
"Monero",735.78,-1.75,-4.71,-6.53
"Cosmos",16.04,-0.38,-2.47,1.54
"Tezos",2.95,0.1,-3.06,-1.69
"Binance Coin",2129.88,-0.33,0.53,8.01
"Stellar",1.11,-0.74,1.7,-7.03
"TRON",0.82,-0.3,-1.34,8.39
"Cardano",2.67,0.31,10.23,3.94
"VeChain",0.11,-0.42,-0.69,-8.63
"Ethereum Classi",69.48,-0.56,-2.52,-2.6
"Filecoin",11.38,-0.83,-3.71,1.22
"Theta Network",4.72,0.11,-0.31,-4.02
"Aave",837.93,-0.65,-3.35,-6.86
"EOS",2.12,-0.37,-4.37,3.35
"The Graph",0.48,-0.72,-1.25,-0.19
"Axie Infinity",14.5,-0.08,-2.14,2.75
"NEO",37.4,-0.19,-0.6,-2.59
"Maker",3221.95,-0.46,-2.47,-0.31
"Bitcoin SV",133.4,-0.4,-2.79,-5.46
"Amp",0.02,-0.36,-5.06,0.23
"IOTA",0.82,-0.12,1.82,2.68
