"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,0.24,-2.44,6.06
"Bitcoin",74643.46,0.27,-2.41,6.66
"Ethereum",5542.15,0.21,-2.55,4.68
"Solana",59.32,0.51,-3.6,5.3
"XRP",1.69,0.11,-1.94,3.71
"Dogecoin",0.42,0.06,-2.46,0.75
"Polkadot",23.06,0.25,-3.01,0.04
"Uniswap",26.66,-0.03,-4.35,2.91
"Bitcoin Cash",478.01,-0.02,-3.04,4.37
"Litecoin",334.18,0.49,-2.16,4.48
"Chainlink",29.88,-0.03,-3.36,-3.83
"Avalanche",58.54,0.3,-2.96,4.98
"Monero",651.5,-0.04,-0.97,8.88
"Cosmos",42.3,-0.01,-2.26,0.14
"Tezos",4.38,0.27,-1.03,3.75
"Binance Coin",1252.89,0.1,-2.92,4.6
"Stellar",0.37,0.05,-2.65,2.69
"TRON",0.24,-0.07,-2.13,7.04
"Cardano",1.36,-0.12,-2.2,4.16
"VeChain",0.08,0,-1.22,5.82
"Ethereum Classi",83.77,0.04,-2.17,2.89
"Filecoin",19.15,0.21,-3.05,0.75
"Theta Network",3.74,-0.42,-3.07,-0.61
"Aave",268.04,0.08,-2.77,0.25
"EOS",4.53,-0.1,-3.67,16.63
"The Graph",0.32,0.45,7.19,18.6
"Axie Infinity",37.09,0.79,3.57,26.76
"NEO",33.27,-1.58,5.57,15.48
"Maker",2681.61,-0.2,-1.92,1.65
"Bitcoin SV",191.43,-0.09,-1.28,9.63
"Amp",0.02,0.84,-1.56,4.05
"IOTA",0.91,0.06,-1.49,3.8
