"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.56,0.81,-2.35,-19.55
"Bitcoin",54159.38,1.54,2.14,-15.1
"Ethereum",4223.54,0.97,4.55,-10.51
"Solana",85.92,0.83,5.19,-9.89
"XRP",1.27,0.86,6.56,-12.04
"Dogecoin",0.32,1.07,-5.22,44.79
"Polkadot",17.62,0.98,4.46,-10.9
"Uniswap",19.74,2.05,5.8,-6.52
"Bitcoin Cash",317.13,1.85,4.66,-9.35
"Litecoin",176.49,3.77,10.67,6.37
"Chainlink",21.45,0.99,4.69,1.9
"Avalanche",49.53,0.64,3.37,-5.2
"Monero",396.07,1.58,0.84,-13.19
"Cosmos",38.31,0.48,6.43,-1.64
"Tezos",3.63,1.11,-0.62,-19.46
"Binance Coin",905.9,0.78,5.71,3.89
"Stellar",0.29,1.22,1.93,-16.78
"TRON",0.16,1.47,0.14,-18.89
"Cardano",1.07,0.7,3.4,-12.28
"VeChain",0.06,0.74,3.99,-9.59
"Ethereum Classi",65.51,0.74,3.63,-16.34
"Filecoin",15.68,1.45,1.51,-2.5
"Theta Network",3.35,0.51,2.71,-1.26
"Aave",244.08,1.63,10.39,-2.73
"EOS",3.04,1.23,1.26,-13.75
"The Graph",0.25,0.81,6.02,-0.08
"Axie Infinity",23.78,1,2.56,-16.43
"NEO",22.81,0.9,3.9,-13.89
"Maker",2317.78,2.27,3.01,-19.41
"Bitcoin SV",124.15,1.35,1.18,-16.42
"Amp",0.01,1.07,0.66,-14.79
"IOTA",0.69,0.85,2.72,-13.58
