"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.66,2.01,-6.49,0.27
"Bitcoin",579219.6,1.86,-6.2,-6.79
"Ethereum",19502.84,2.18,-3.75,-10.35
"Solana",911.46,1.45,-4.23,-13.3
"XRP",13.02,1.1,-3.31,-7.93
"Dogecoin",1.01,0.82,1.03,-4.04
"Polkadot",18.62,-1.19,9.32,14.36
"Uniswap",33.45,0.71,3.1,3
"Bitcoin Cash",2827.14,1.47,-3.81,-8.73
"Litecoin",558.61,0.06,3.42,3.35
"Chainlink",88.51,1.08,-2.87,-8.83
"Avalanche",99.66,0.29,-1.27,-3.7
"Monero",2031.46,2.36,-8.32,5.44
"Cosmos",16.92,0.42,1.96,1.23
"Tezos",4.2,5.38,6.73,28.77
"Binance Coin",5609.18,1.81,-3.79,-8.73
"Stellar",1.62,0.55,-3,-5.9
"TRON",1.65,1.89,-5.06,-1.33
"Cardano",3.26,0.52,-0.4,-5
"VeChain",0.09,0.13,1.8,6.15
"Ethereum Classi",94.62,0.78,3.59,4.98
"Filecoin",17.43,-5.65,30.68,101.04
"Theta Network",2.82,-0.02,3.75,2.18
"Aave",1155.82,0.96,-4.45,-9.45
"EOS",1.67,0.97,-1.62,10.78
"The Graph",0.38,-0.07,6.65,8.43
"Axie Infinity",8.09,-0.53,2.56,1.96
"NEO",31.07,0.89,0.06,11.17
"Maker",10137.4,1.72,-10.99,2.83
"Bitcoin SV",133.56,0.02,-5.36,5.64
"Amp",0.01,0.95,-2.12,-1.01
"IOTA",0.81,-0.46,1.22,4.1
