"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.45,-0.11,6.21,16.37
"Bitcoin",429837.62,-0.12,4.13,10.48
"Ethereum",22373.83,0.05,4.01,7.54
"Solana",949.44,0.08,1.59,2.87
"XRP",3.08,-0.04,3.71,7.89
"Dogecoin",0.91,0.36,3.57,4.59
"Polkadot",40.93,0.28,1.5,5.43
"Uniswap",65.75,0.89,7.75,12.24
"Bitcoin Cash",2784,0.56,1.32,3.6
"Litecoin",511.63,0.22,7.44,10.82
"Chainlink",98.11,0.47,2.02,4.51
"Avalanche",200.86,0.47,-0.05,3.09
"Monero",1103.57,-0.49,2.19,20.03
"Cosmos",47.89,0.09,1.71,2.59
"Tezos",5.26,0.14,2.36,3.71
"Binance Coin",3857.85,-0.02,3.51,1.12
"Stellar",0.63,0.29,4.04,9.21
"TRON",0.75,-0.23,6.1,17.97
"Cardano",2.71,0.14,2.36,7.83
"VeChain",0.19,0.57,1.25,-1.39
"Ethereum Classi",163.09,0.14,3.21,3.52
"Filecoin",34.68,0.27,1.32,6.79
"Theta Network",11.15,0.04,-3.47,-4.66
"Aave",542.05,0.76,0.11,-1.58
"EOS",4.34,0.08,2.08,2.77
"The Graph",1.56,0.28,-1.27,-0.98
"Axie Infinity",44.8,0.41,3.83,-1.16
"NEO",83.99,0.4,2.28,3.91
"Maker",14412.99,-0.38,3.33,1.84
"Bitcoin SV",326.62,0.66,1.86,-3.07
"Amp",0.04,0.1,0.98,-1.31
"IOTA",1.25,0.71,0.85,-1.44
