"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.26,-0.82,-0.26,-5.52
"Bitcoin",487549.54,-0.45,-3.32,-3.53
"Ethereum",21889.78,-0.33,-2.96,1.39
"Solana",1186.43,-0.38,-4.22,-13.11
"XRP",4.7,-0.89,-1.82,-12.71
"Dogecoin",0.85,-0.19,-2.32,-3.67
"Polkadot",36.82,-0.2,-1.34,-8.82
"Uniswap",52.26,-0.5,-1.49,0.95
"Bitcoin Cash",2810.93,0.01,-1.45,-0.38
"Litecoin",541.2,-0.67,2.24,6.49
"Chainlink",86.94,-0.09,-0.81,-1.4
"Avalanche",173.3,-0.24,-2.71,-4.56
"Monero",1238.11,-1.04,-0.99,-6.45
"Cosmos",38.89,-0.58,-4.13,-11.28
"Tezos",5.5,-0.13,-1.5,-5.66
"Binance Coin",4348.41,-0.41,-0.12,1.68
"Stellar",0.81,-0.47,-1.32,-8.31
"TRON",1.08,-1.13,0.45,-1.04
"Cardano",2.77,-0.55,-2.04,-5.41
"VeChain",0.19,-0.17,-1.47,-5.39
"Ethereum Classi",156.04,-0.54,-1.24,-4.67
"Filecoin",30.14,-0.27,-0.77,-2.73
"Theta Network",10.07,0.01,0.96,4.03
"Aave",880.7,-2.37,3.38,4.92
"EOS",4.16,-0.47,-0.47,2.17
"The Graph",1.19,-0.02,-1.58,0.2
"Axie Infinity",39.55,-0.36,-1.18,-1.62
"NEO",80.09,-0.08,-3.02,-1.32
"Maker",16868.48,-0.65,-2.96,1.64
"Bitcoin SV",357.58,0.3,-2.59,-3.12
"Amp",0.03,-0.46,-3.05,-5.22
"IOTA",1.12,-0.07,-1.48,-1.95
