"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.53,0.03,3.28,2.81
"Bitcoin",616807.6,0.12,3.42,10.78
"Ethereum",22463.89,0.13,1.92,7.24
"Solana",1493.47,0.12,2.66,3.99
"XRP",4.42,0.1,2.62,1.41
"Dogecoin",1.46,-0.08,4.68,27.17
"Polkadot",34.98,0.02,1.95,0.96
"Uniswap",66.9,-0.36,0.93,-0.12
"Bitcoin Cash",3203.49,0.47,4.9,8.63
"Litecoin",609.06,0.27,2.99,5.47
"Chainlink",102.56,-0.21,3.4,8.85
"Avalanche",219.37,-0.13,1.25,-0.3
"Monero",1372.05,0.21,1.2,5.41
"Cosmos",37.2,0.08,2.11,-2.89
"Tezos",5.52,-0.1,0.32,-0.13
"Binance Coin",4985.96,0.25,0.84,2.08
"Stellar",0.8,-0.03,0.88,1.49
"TRON",1.45,0.03,4.63,6.98
"Cardano",3.06,0.44,4.83,7.45
"VeChain",0.19,0.15,1.62,0.45
"Ethereum Classi",163.4,0.36,1.41,5.94
"Filecoin",30.89,-0.22,0.62,0.99
"Theta Network",9.9,0.46,1.26,-4.51
"Aave",1280.92,-0.42,1.29,3.53
"EOS",3.86,-0.1,1.05,0.18
"The Graph",1.31,0.24,0.56,-2.49
"Axie Infinity",41.98,-0.02,1.92,3.17
"NEO",83.45,0.18,-0.06,0.87
"Maker",11139.02,1.35,11.18,17.68
"Bitcoin SV",457.61,1.99,9.6,16.79
"Amp",0.03,0.16,1.71,-2.77
"IOTA",0.98,-0.06,0.51,2.49
