"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.22,0.1,5.15,15.51
"Bitcoin",87071.4,0.02,3.93,12.79
"Ethereum",6143.4,-0.18,3.56,8.6
"Solana",64.03,-0.29,0.56,5.63
"XRP",1.83,-0.6,2.52,5.46
"Dogecoin",0.4,-0.26,0.75,-4.56
"Polkadot",24.42,-0.09,-1.71,3.8
"Uniswap",28.02,-0.23,2.66,2.78
"Bitcoin Cash",534.5,0.13,4.76,8.75
"Litecoin",334,-0.24,-0.17,-0.72
"Chainlink",31.26,-0.42,3.07,2.81
"Avalanche",61.89,-0.13,0.35,3.49
"Monero",739.03,-0.24,2.65,10.32
"Cosmos",45.4,-0.45,1.99,4.61
"Tezos",4.49,0.03,0.82,2.33
"Binance Coin",1230.84,-0.69,2.38,-2.1
"Stellar",0.39,-0.14,-1.71,2.85
"TRON",0.28,-0.45,3.03,13.29
"Cardano",1.37,-0.39,-1.69,-0.16
"VeChain",0.09,-0.08,-0.42,3.88
"Ethereum Classi",83.87,-0.3,-1.55,-0.83
"Filecoin",15.71,-0.42,-16.14,-16.77
"Theta Network",3.87,-0.24,0.18,1.65
"Aave",286.56,0.01,1.35,4.79
"EOS",4.62,-0.06,-0.17,1.08
"The Graph",0.3,-0.25,-0.31,2.74
"Axie Infinity",35.54,0.04,0.14,-0.16
"NEO",34.5,-0.06,-2.66,9.28
"Maker",2838.89,-0.1,0.32,4.57
"Bitcoin SV",238.71,-0.85,-0.4,20.82
"Amp",0.02,-3.19,8.69,11.34
"IOTA",0.88,0.09,1.13,-2.32
