"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.44,-2.23,-1.12,3.48
"Bitcoin",764073.87,-1.31,0.72,0.88
"Ethereum",22404.92,-1.55,0.65,1.8
"Solana",955.31,-0.57,1,-0.1
"XRP",15.79,-0.53,0.5,-1.48
"Dogecoin",1.07,-0.84,-0.48,-2.48
"Polkadot",18.54,-0.7,-2.68,22.14
"Uniswap",43.71,-0.59,0.59,8.47
"Bitcoin Cash",5197.03,-0.31,-3.04,-16.25
"Litecoin",624.97,-0.3,-0.32,1.96
"Chainlink",100.58,-0.3,-0.07,1.35
"Avalanche",104.01,-0.16,1.1,1.28
"Monero",3870.77,-1.48,0.47,5.54
"Cosmos",21.17,-1.22,-1.37,-17.03
"Tezos",4.35,-0.29,-1.98,0.14
"Binance Coin",7068.06,-1.24,0.05,1.74
"Stellar",1.8,-0.31,-1.22,0
"TRON",3.23,-2.21,-1.28,1.31
"Cardano",3.2,-0.67,0.08,2.72
"VeChain",0.08,-0.47,-2.01,-2.68
"Ethereum Classi",98.86,-0.53,-0.97,-3.2
"Filecoin",11.38,0.9,-0.57,5.33
"Theta Network",2.15,-0.18,-0.93,-4.17
"Aave",1279.81,-0.5,-1.81,-5.81
"EOS",1.81,-0.22,-2.45,0.7
"The Graph",0.3,0.26,-0.8,-4.39
"Axie Infinity",14.99,-0.4,-1.09,0.75
"NEO",30.78,0.45,-2.01,0.43
"Maker",20496.7,-2.52,-5.62,6.04
"Bitcoin SV",181.36,-0.43,0.03,0.3
"Amp",0.02,-1.19,-2.91,-0.91
"IOTA",0.77,-0.21,-0.11,0.6
