"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,-1.19,-2.83,-19.28
"Bitcoin",185326.23,-0.81,0.2,-19.46
"Ethereum",10305.09,-0.89,6.19,-9.18
"Solana",447.56,-0.41,-7.22,7.54
"XRP",2.74,-0.78,1.26,-14.47
"Dogecoin",0.4,-1.16,1.88,-15.62
"Polkadot",36.85,-1.09,-1.56,2.16
"Uniswap",32.09,-0.5,3.15,8.09
"Bitcoin Cash",1161.61,4.51,16.68,-0.69
"Litecoin",325.79,-0.02,2.75,-9.5
"Chainlink",73.87,-0.15,14.5,2.24
"Avalanche",180.68,-0.52,-4.75,-22.96
"Monero",762.17,-1.8,0.27,-16.85
"Cosmos",51.34,-0.07,3.71,-5.35
"Tezos",4.68,-0.65,3.4,4.31
"Binance Coin",1396.06,-0.14,10.47,7.47
"Stellar",0.57,-0.53,3.75,-10.01
"TRON",0.45,-1.15,0.46,-17.17
"Cardano",2.87,1.17,10.37,-5.68
"VeChain",0.16,-1.06,-2.26,-14.59
"Ethereum Classi",97.2,-0.02,8.38,-5.73
"Filecoin",25.63,0.36,4.91,-5.92
"Theta Network",5.7,-1.11,-1.57,3.57
"Aave",547.52,1.94,25.31,10.51
"EOS",3.85,-0.41,3.59,-4.59
"The Graph",0.84,0.16,0.81,4.77
"Axie Infinity",40.21,-1.29,-2.61,10.02
"NEO",61.42,0.04,5.59,-17.09
"Maker",6903.56,-0.27,11.99,5.54
"Bitcoin SV",366.84,8.91,65.11,56.17
"Amp",0.02,-0.99,-0.62,-18.17
"IOTA",1.24,-1.58,4.64,-13.84
