"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.35,-1.44,1.89,16.3
"Bitcoin",239861.65,-1.01,1.98,18.38
"Ethereum",9145.5,-1.12,1.18,13.56
"Solana",520.62,-1,0.04,8.71
"XRP",5.72,-0.3,1.79,10.36
"Dogecoin",0.94,-0.88,-0.62,2.74
"Polkadot",20.28,-0.44,-3.17,-3.09
"Uniswap",39.86,0.05,-1.02,10.62
"Bitcoin Cash",1259.87,-0.62,0.21,3.57
"Litecoin",282,-0.01,-0.53,5.85
"Chainlink",68.97,0.02,0.82,34.57
"Avalanche",119.18,0.47,-3.13,14.36
"Monero",496.03,0.48,1.38,20.87
"Cosmos",21.2,-0.78,0.53,4.82
"Tezos",3.39,0.27,-1.2,-4.07
"Binance Coin",1687.24,-1.07,0.67,11.36
"Stellar",1,-0.21,0.28,2.79
"TRON",0.67,-0.61,-1.14,4.46
"Cardano",2.52,-0.44,-2.47,4.68
"VeChain",0.13,-0.06,-2.19,1.93
"Ethereum Classi",78.35,0.16,0.24,5.68
"Filecoin",15.32,-0.05,-1.93,-0.88
"Theta Network",6.16,-0.17,-3.41,3.21
"Aave",885.92,0.94,-0.52,49
"EOS",2.46,-0.24,-2.31,-6.42
"The Graph",0.65,-0.53,-2.51,0.9
"Axie Infinity",17.81,-0.29,-2.89,-2.39
"NEO",42.24,-0.45,-1.72,1.6
"Maker",4624.08,-0.05,-4.6,6.85
"Bitcoin SV",153.44,-0.88,-1.64,-1.26
"Amp",0.02,-2.01,3.59,8.02
"IOTA",0.92,-0.54,-4.01,-2.01
