"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.85,0.06,1.38,-0.25
"Bitcoin",625772,0.11,2.92,4.65
"Ethereum",20687.98,0.12,1.08,5.75
"Solana",972.89,0.15,0.26,7.1
"XRP",15.13,0.29,0.13,9.82
"Dogecoin",1.05,0.38,-0.33,1.75
"Polkadot",16.23,-0.06,1.43,-9.01
"Uniswap",42.59,0.44,-1.01,-7.56
"Bitcoin Cash",3651.28,-0.21,-0.95,10.9
"Litecoin",596.58,0.26,1.65,0.08
"Chainlink",91.95,0.03,1.18,3.86
"Avalanche",103.39,-0.13,5.29,10.07
"Monero",2705.37,-0.24,-0.13,11.58
"Cosmos",17.39,0,0.52,-11.21
"Tezos",3.52,0.22,0.59,0.5
"Binance Coin",6126.46,0.21,1.83,1.6
"Stellar",1.74,0,-1.36,5.45
"TRON",1.92,0.19,2.73,0.25
"Cardano",2.96,0.21,0.94,-1.59
"VeChain",0.1,-0.08,-0.29,2.64
"Ethereum Classi",95.58,-0.24,0.5,1.73
"Filecoin",11.37,-0.11,-1,-7.35
"Theta Network",2.54,0.02,0.66,-2.89
"Aave",1275.59,0.14,1.18,13.59
"EOS",1.42,-0.16,1.5,-4.13
"The Graph",0.36,0.16,1.83,-2.27
"Axie Infinity",8.01,-0.13,1.89,-2.94
"NEO",30.2,-0.11,2,-1.22
"Maker",12265.18,-0.22,-3.12,2.3
"Bitcoin SV",145.84,0.12,2.26,2.07
"Amp",0.02,0.07,1.93,-0.3
"IOTA",0.82,0.66,2.76,0.81
