"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.12,-0.25,3.86,13.92
"Bitcoin",536993.29,0.17,3.06,10.13
"Ethereum",13036.43,-0.08,1.47,13.38
"Solana",799.92,-0.02,0.2,2.24
"XRP",11.17,0.25,3.19,6.39
"Dogecoin",0.99,0.18,-1.08,-1.37
"Polkadot",21.01,0.1,1.43,3.36
"Uniswap",31.36,0.36,-2.68,12.54
"Bitcoin Cash",2133.31,0.64,5.5,11.21
"Litecoin",447.18,0.1,0.74,4.02
"Chainlink",71.48,-0.15,1.09,2.8
"Avalanche",106.38,0.09,-0.55,3.63
"Monero",1673.78,-0.36,1.65,-3.75
"Cosmos",22.19,0.13,1.28,3.79
"Tezos",2.91,-0.06,-0.21,4.1
"Binance Coin",3375.69,-0.21,2.06,11.69
"Stellar",1.37,0.05,0.88,6.36
"TRON",1.37,-0.36,2.3,12.3
"Cardano",3.5,0.45,0.65,3.82
"VeChain",0.12,0.21,0.36,-0.19
"Ethereum Classi",87.01,0.03,0.67,5.07
"Filecoin",13.12,-0.13,-0.06,2.96
"Theta Network",3.87,-0.29,-0.92,0.26
"Aave",1279.12,-0.46,4.33,7.45
"EOS",3.31,-0.65,-4.6,1.48
"The Graph",0.49,0.38,0.67,0.6
"Axie Infinity",13.02,0.32,-0.33,2.06
"NEO",29.98,-0.27,-2.32,2.72
"Maker",8095.43,-0.41,3.35,8.18
"Bitcoin SV",171.61,-0.6,1.55,3.9
"Amp",0.02,-2.25,5.6,3.15
"IOTA",0.92,-0.04,-0.96,0.06
