"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.54,-0.24,3.38,2.65
"Bitcoin",516141.42,-0.58,0.48,3.35
"Ethereum",20335.38,0.16,-0.06,5.52
"Solana",1169.76,-0.09,-0.68,4.35
"XRP",4.55,-0.41,3.64,5.77
"Dogecoin",0.89,-0.58,-2.41,4.69
"Polkadot",34.4,0.02,1.55,2.89
"Uniswap",68.88,2.09,12.85,27.42
"Bitcoin Cash",2743.1,-0.08,1.5,4.47
"Litecoin",546.21,-0.26,1.04,5.54
"Chainlink",89.54,0.33,1.24,3.46
"Avalanche",218.35,-0.29,1.08,9.09
"Monero",1295.67,-0.36,3.46,12.06
"Cosmos",35.42,-0.15,-0.76,-0.41
"Tezos",5.41,-0.33,0.21,4.24
"Binance Coin",4810.33,-0.16,-0.18,7.73
"Stellar",0.76,-0.42,2.39,2.94
"TRON",1.36,-0.42,1.88,6.05
"Cardano",2.86,0.04,1,2.52
"VeChain",0.19,-0.04,0.04,2.51
"Ethereum Classi",154.67,0.18,1.83,2.87
"Filecoin",29.7,0.26,0.24,2.46
"Theta Network",10.16,-0.27,-3.6,0.51
"Aave",1208.52,0.47,1.93,4.66
"EOS",3.92,0.24,1.2,3.05
"The Graph",1.3,-0.94,-1.11,3.41
"Axie Infinity",37.64,-0.24,0.2,2.68
"NEO",86.04,0.24,2.76,8.06
"Maker",11512.14,0.04,0.47,-2.35
"Bitcoin SV",372.68,-0.07,-0.2,0.98
"Amp",0.03,-0.19,0.3,1.36
"IOTA",1,0.04,1.12,4.67
