"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,-0.4,-3.66,-8.41
"Bitcoin",441234.33,-0.73,-4.04,-2.32
"Ethereum",10002.36,-0.68,2.46,17.95
"Solana",737.43,-0.57,2.47,7.63
"XRP",10.07,-0.67,-2.04,-2.23
"Dogecoin",0.88,-0.34,1.31,4.7
"Polkadot",20.53,0.12,4.03,6.86
"Uniswap",27.09,-0.35,3.56,12.13
"Bitcoin Cash",1751.55,-0.49,-7.14,-0.67
"Litecoin",428.2,-0.07,1.9,5.37
"Chainlink",68.49,-0.77,-2.83,-0.16
"Avalanche",98.96,-0.45,1.24,0.74
"Monero",1345.46,-0.93,1.6,3.21
"Cosmos",21.17,0.05,4.83,4.67
"Tezos",2.71,1.19,2.02,3.7
"Binance Coin",2739.18,-0.25,-1.59,-1.93
"Stellar",1.26,-0.25,-2.03,-0.39
"TRON",1.12,-0.59,-2.12,-2.89
"Cardano",3.34,-0.74,-1.58,3.49
"VeChain",0.13,-0.33,1.63,0.84
"Ethereum Classi",81.99,-0.23,-0.18,3.22
"Filecoin",12.9,-0.02,-0.96,-0.35
"Theta Network",3.84,-0.04,2.88,8.78
"Aave",901.49,-0.58,-1.13,11.69
"EOS",3.66,-0.06,-2.45,10.76
"The Graph",0.47,-0.31,4.03,3.93
"Axie Infinity",12.26,0.33,2.98,1.75
"NEO",28.03,0.26,-0.01,-2.49
"Maker",7431.35,-0.16,-2.41,2.83
"Bitcoin SV",176.28,-0.74,-2.38,-2.75
"Amp",0.02,-0.64,-3.41,-3.57
"IOTA",1.01,-0.05,-0.98,1.2
