"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.13,-0.13,-3.6,2.89
"Bitcoin",265388.98,0.65,-1.86,7.39
"Ethereum",14157.25,0.19,-2.56,4.99
"Solana",620.4,0.54,2.2,12.33
"XRP",3.08,0.16,-2.99,-0.73
"Dogecoin",0.49,0.33,-2.9,2.76
"Polkadot",42.68,0.34,-0.16,7.83
"Uniswap",38.21,0.08,0.97,8.24
"Bitcoin Cash",1451.04,0.16,-3.07,1.35
"Litecoin",417.9,0.1,-1.43,4.57
"Chainlink",114.19,0.52,8.93,33.84
"Avalanche",224.59,1.44,6.34,16.58
"Monero",1034.56,-0.58,-2.38,10.32
"Cosmos",56.48,0.33,-2.34,-1.83
"Tezos",6.12,0.03,-0.72,6.85
"Binance Coin",1851.03,-0.12,-2.8,2.51
"Stellar",0.67,0.18,-3.07,-2.04
"TRON",0.72,-0.38,-2.15,4.29
"Cardano",3.17,0.67,1.61,9.34
"VeChain",0.18,0.35,0.6,7.73
"Ethereum Classi",154.73,1.75,0.47,9.15
"Filecoin",30.91,0.35,-1.28,-0.03
"Theta Network",6.09,0.1,-1.08,4.35
"Aave",524.06,0.32,-1.35,-3.31
"EOS",4.34,0.49,-1.66,3.08
"The Graph",0.96,0.38,-1.68,2.96
"Axie Infinity",43.79,0.7,-0.48,0.52
"NEO",67.77,-0.02,-2.96,4.38
"Maker",12203.43,-0.22,-1.64,-0.88
"Bitcoin SV",435.01,0.63,-1.62,3.76
"Amp",0.02,-0.44,-1.23,4.25
"IOTA",1.54,1.27,-0.73,5.34
