"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.29,-0.07,1.85,5.11
"Bitcoin",819032.17,-0.08,1.63,2.84
"Ethereum",24639.43,-0.03,1.23,2.46
"Solana",1007.17,-0.1,0.74,-0.34
"XRP",16.35,0.06,0.44,0.83
"Dogecoin",1.12,0.13,1.18,6.27
"Polkadot",15.61,0.28,0.89,-5.25
"Uniswap",41.55,-0.01,0.59,3.06
"Bitcoin Cash",5563.75,-0.31,-4.32,2.37
"Litecoin",659.56,0.08,0.99,5.21
"Chainlink",103.99,-0.06,0.5,2.28
"Avalanche",106.32,-0.1,-0.55,1.53
"Monero",4040.22,-0.04,-0.08,-3.5
"Cosmos",20.28,-0.24,-0.53,-2.32
"Tezos",4.2,0.11,0.03,-4.45
"Binance Coin",7492.41,-0.36,0.8,2.15
"Stellar",2.03,-0.13,-1.48,10.13
"TRON",3.97,-0.03,3.92,6.74
"Cardano",2.97,-0.09,-1.38,1.01
"VeChain",0.08,0.15,-0.35,1.11
"Ethereum Classi",98.45,-0.02,0.14,4.48
"Filecoin",9.98,0.14,0.73,-1.07
"Theta Network",1.86,-0.03,0,-0.09
"Aave",1176.91,-0.03,-0.36,-4.82
"EOS",1.95,1.94,0.52,2.32
"The Graph",0.29,0.04,0.26,1.14
"Axie Infinity",13.77,-0.09,-1.82,6.99
"NEO",31.47,-0.32,-0.26,4.37
"Maker",22018.14,-0.36,-2.65,7.66
"Bitcoin SV",167.78,0.36,1.82,1.99
"Amp",0.01,-0.26,-1.5,-9.96
"IOTA",0.65,-0.29,-3,-2.34
