"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.53,-1.58,2.7,-57.41
"Bitcoin",344600.42,-0.76,2.4,-47.82
"Ethereum",11864.58,-1.01,1.19,-47.52
"Solana",890.89,-0.75,1.42,-49.25
"XRP",5.12,1.59,0.67,-18.69
"Dogecoin",1.51,-0.85,0.14,-36.95
"Polkadot",31.53,0.92,5.82,9.82
"Uniswap",38.27,-0.07,3.23,-32.13
"Bitcoin Cash",1813.52,-0.42,3.44,-36.82
"Litecoin",345.18,-0.48,0.99,-43.8
"Chainlink",63.3,0.9,4.23,-25.86
"Avalanche",146.91,0.55,1.44,-37.32
"Monero",575.16,-1.14,3.11,-52.38
"Cosmos",30.72,0.91,6.95,-2
"Tezos",5.12,3.79,28.67,29.53
"Binance Coin",2331.7,-0.95,3.31,-49.83
"Stellar",2,0.48,16.32,134.82
"TRON",0.73,-0.83,0.4,-51.77
"Cardano",3.63,0.52,-2.14,-10.93
"VeChain",0.15,-0.63,6.62,-2.48
"Ethereum Classi",101.26,-0.46,-1.1,-44.69
"Filecoin",20.16,0.61,5.56,-23.42
"Theta Network",6.6,1.56,1.49,-24.82
"Aave",600.22,-0.5,-0.48,-51.83
"EOS",3,0.84,12.76,-17.77
"The Graph",0.89,1.95,7.28,-23.83
"Axie Infinity",27.43,2.01,15.47,-13.78
"NEO",52.92,2.18,5.63,-33.08
"Maker",6132.84,-0.41,5.59,-38.3
"Bitcoin SV",243.08,-0.13,0.65,-52.23
"Amp",0.02,-0.94,9,-45.01
"IOTA",0.81,2.02,8.7,-7.75
