"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.59,1.76,7.52,-7.69
"Bitcoin",50523.68,-2.69,0.81,-12.64
"Ethereum",3789.06,-2.56,-0.1,-14.82
"Solana",70.5,2.85,-7.81,-24.31
"XRP",1.12,-2.11,-0.77,-14.48
"Dogecoin",0.26,-4.48,-6.87,-28.41
"Polkadot",17.12,-1.93,3.65,-8.11
"Uniswap",16.99,-1.87,0.56,-13.75
"Bitcoin Cash",288.53,-1.32,1.64,-11.06
"Litecoin",167.32,0.21,-2.08,9.44
"Chainlink",21.87,-2.7,10.29,-0.46
"Avalanche",44.25,-0.29,0.14,-19.27
"Monero",389.89,-0.38,4.07,-6.86
"Cosmos",34.86,-0.29,-0.74,-13.75
"Tezos",3.35,-1.61,0.69,-17.55
"Binance Coin",846.31,-2.54,4.28,-7.7
"Stellar",0.27,-1.55,1.86,-14.46
"TRON",0.16,0.01,3.75,-12.4
"Cardano",1,-0.58,2.2,-13.11
"VeChain",0.07,-1.3,11.35,1.93
"Ethereum Classi",60.9,-1.49,0.72,-10.83
"Filecoin",13.85,-1.54,-1.15,-9.6
"Theta Network",2.93,-1.23,0.89,-10.41
"Aave",212.19,-2.21,1.68,-10.22
"EOS",2.79,-1.38,2.93,-14.14
"The Graph",0.21,-4.17,-2.54,-10.79
"Axie Infinity",23.91,-0.9,0.41,-7.36
"NEO",20.96,-1.92,0.86,-12.94
"Maker",2029.37,-1.74,0.21,-20.63
"Bitcoin SV",115.27,-2.49,0.73,-14.77
"Amp",0.01,-1.2,1.98,-12.52
"IOTA",0.64,-1.68,2.37,-11.57
